Timestamp(s),KE,PE
58.35,0.120802,2.46284
58.36,0.120802,2.46284
58.37,0.120802,2.46284
58.38,0.120802,2.46284
58.39,0.120802,2.46284
58.4,0.120802,2.46284
58.41,0.120802,2.46284
58.42,0.120802,2.46284
58.43,0.120802,2.46284
58.44,0.120802,2.46284
58.45,0.120802,2.46284
58.46,0.120802,2.46284
58.47,0.120802,2.46284
58.48,0.120802,2.46284
58.49,0.120802,2.46284
58.5,0.120802,2.46284
58.51,0.120802,2.46284
58.52,0.120802,2.46284
58.53,0.120802,2.46284
58.54,0.120802,2.46284
58.55,0.120802,2.46284
58.56,0.120802,2.46284
58.57,0.120802,2.46284
58.58,0.120802,2.46284
58.59,0.120802,2.46284
58.6,0.120802,2.46284
58.61,0.120802,2.46284
58.62,0.120802,2.46284
58.63,0.120802,2.46284
58.64,0.120802,2.46284
58.65,0.120802,2.46284
58.66,0.120802,2.46284
58.67,0.120802,2.46284
58.68,0.120802,2.46284
58.69,0.120802,2.46284
58.7,0.120802,2.46284
58.71,0.120802,2.46284
58.72,0.120802,2.46284
58.73,0.120802,2.46284
58.74,0.120802,2.46284
58.75,0.120802,2.46284
58.76,0.120802,2.46284
58.77,0.120802,2.46284
58.78,0.120802,2.46284
58.79,0.120802,2.46284
58.8,0.120802,2.46284
58.81,0.120802,2.46284
58.82,0.120802,2.46284
58.83,0.120802,2.46284
58.84,0.120802,2.46284
58.85,0.120802,2.46284
58.86,0.120802,2.46284
58.87,0.120802,2.46284
58.88,0.120802,2.46284
58.89,0.120802,2.46284
58.9,0.120802,2.46284
58.91,0.120802,2.46284
58.92,0.120802,2.46284
58.93,0.120802,2.46284
58.94,0.120802,2.46284
58.95,0.120802,2.46284
58.96,0.120802,2.46284
58.97,0.120802,2.46284
58.98,0.120802,2.46284
58.99,0.120802,2.46284
59,0.120802,2.46284
59.01,0.120802,2.46284
59.02,0.120802,2.46284
59.03,0.120802,2.46284
59.04,0.120802,2.46284
59.05,0.120802,2.46284
59.06,0.120802,2.46284
59.07,0.120802,2.46284
59.08,0.120802,2.46284
59.09,0.120802,2.46284
59.1,0.120802,2.46284
59.11,0.120802,2.46284
59.12,0.120802,2.46284
59.13,0.120802,2.46284
59.14,0.120802,2.46284
59.15,0.120802,2.46284
59.16,0.120802,2.46284
59.17,0.120802,2.46284
59.18,0.120802,2.46284
59.19,0.120802,2.46284
59.2,0.120802,2.46284
59.21,0.120802,2.46284
59.22,0.120802,2.46284
59.23,0.120802,2.46284
59.24,0.120802,2.46284
59.25,0.120802,2.46284
59.26,0.120802,2.46284
59.27,0.120802,2.46284
59.28,0.120802,2.46284
59.29,0.120802,2.46284
59.3,0.120802,2.46284
59.31,0.120802,2.46284
59.32,0.120802,2.46284
59.33,0.120802,2.46284
59.34,0.120802,2.46284
59.35,0.120802,2.46284
59.36,0.120802,2.46284
59.37,0.120802,2.46284
59.38,0.120802,2.46284
59.39,0.120802,2.46284
59.4,0.120802,2.46284
59.41,0.120802,2.46284
59.42,0.120802,2.46284
59.43,0.120802,2.46284
59.44,0.120802,2.46284
59.45,0.120802,2.46284
59.46,0.120802,2.46284
59.47,0.120802,2.46284
59.48,0.120802,2.46284
59.49,0.120802,2.46284
59.5,0.120802,2.46284
59.51,0.120802,2.46284
59.52,0.120802,2.46284
59.53,0.120802,2.46284
59.54,0.120802,2.46284
59.55,0.120802,2.46284
59.56,0.120802,2.46284
59.57,0.120802,2.46284
59.58,0.120802,2.46284
59.59,0.120802,2.46284
59.6,0.120802,2.46284
59.61,0.120802,2.46284
59.62,0.120802,2.46284
59.63,0.120802,2.46284
59.64,0.120802,2.46284
59.65,0.120802,2.46284
59.66,0.120802,2.46284
59.67,0.120802,2.46284
59.68,0.120802,2.46284
59.69,0.120802,2.46284
59.7,0.120802,2.46284
59.71,0.120802,2.46284
59.72,0.120802,2.46284
59.73,0.120802,2.46284
59.74,0.120802,2.46284
59.75,0.120802,2.46284
59.76,0.120802,2.46284
59.77,0.120802,2.46284
59.78,0.120802,2.46284
59.79,0.120802,2.46284
59.8,0.120802,2.46284
59.81,0.120802,2.46284
59.82,0.120802,2.46284
59.83,0.120802,2.46284
59.84,0.120802,2.46284
59.85,0.120802,2.46284
59.86,0.120802,2.46284
59.87,0.120802,2.46284
59.88,0.120802,2.46284
59.89,0.120802,2.46284
59.9,0.120802,2.46284
59.91,0.120802,2.46284
59.92,0.120802,2.46284
59.93,0.120802,2.46284
59.94,0.120802,2.46284
59.95,0.120802,2.46284
59.96,0.120802,2.46284
59.97,0.120802,2.46284
59.98,0.120802,2.46284
59.99,0.120802,2.46284
60,0.120802,2.46284
60.01,0.120802,2.46284
60.02,0.120802,2.46284
60.03,0.120802,2.46284
60.04,0.120802,2.46284
60.05,0.120802,2.46284
60.06,0.120802,2.46284
60.07,0.120802,2.46284
60.08,0.120802,2.46284
60.09,0.120802,2.46284
60.1,0.120802,2.46284
60.11,0.120802,2.46284
60.12,0.120802,2.46284
60.13,0.120802,2.46284
60.14,0.120802,2.46284
60.15,0.120802,2.46284
60.16,0.120802,2.46284
60.17,0.120802,2.46284
60.18,0.120802,2.46284
60.19,0.120802,2.46284
60.2,0.120802,2.46284
60.21,0.120802,2.46284
60.22,0.120802,2.46284
60.23,0.120802,2.46284
60.24,0.120802,2.46284
60.25,0.120802,2.46284
60.26,0.120802,2.46284
60.27,0.120802,2.46284
60.28,0.120802,2.46284
60.29,0.120802,2.46284
60.3,0.120802,2.46284
60.31,0.120802,2.46284
60.32,0.120802,2.46284
60.33,0.120802,2.46284
60.34,0.120802,2.46284
60.35,0.120802,2.46284
60.36,0.120802,2.46284
60.37,0.120802,2.46284
60.38,0.120802,2.46284
60.39,0.120802,2.46284
60.4,0.120802,2.46284
60.41,0.120802,2.46284
60.42,0.120802,2.46284
60.43,0.120802,2.46284
60.44,0.120802,2.46284
60.45,0.120802,2.46284
60.46,0.120802,2.46284
60.47,0.120802,2.46284
60.48,0.120802,2.46284
60.49,0.120802,2.46284
60.5,0.120802,2.46284
60.51,0.120802,2.46284
60.52,0.120802,2.46284
60.53,0.120802,2.46284
60.54,0.120802,2.46284
60.55,0.120802,2.46284
60.56,0.120802,2.46284
60.57,0.120802,2.46284
60.58,0.120802,2.46284
60.59,0.120802,2.46284
60.6,0.120802,2.46284
60.61,0.120802,2.46284
60.62,0.120802,2.46284
60.63,0.120802,2.46284
60.64,0.120802,2.46284
60.65,0.120802,2.46284
60.66,0.120802,2.46284
60.67,0.120802,2.46284
60.68,0.120802,2.46284
60.69,0.120802,2.46284
60.7,0.120802,2.46284
60.71,0.120802,2.46284
60.72,0.120802,2.46284
60.73,0.120802,2.46284
60.74,0.120802,2.46284
60.75,0.120802,2.46284
60.76,0.120802,2.46284
60.77,0.120802,2.46284
60.78,0.120802,2.46284
60.79,0.120802,2.46284
60.8,0.120802,2.46284
60.81,0.120802,2.46284
60.82,0.120802,2.46284
60.83,0.120802,2.46284
60.84,0.120802,2.46284
60.85,0.120802,2.46284
60.86,0.120802,2.46284
60.87,0.120802,2.46284
60.88,0.120802,2.46284
60.89,0.120802,2.46284
60.9,0.120802,2.46284
60.91,0.120802,2.46284
60.92,0.120802,2.46284
60.93,0.120802,2.46284
60.94,0.120802,2.46284
60.95,0.120802,2.46284
60.96,0.120802,2.46284
60.97,0.120802,2.46284
60.98,0.120802,2.46284
60.99,0.120802,2.46284
61,0.120802,2.46284
61.01,0.120802,2.46284
61.02,0.120802,2.46284
61.03,0.120802,2.46284
61.04,0.120802,2.46284
61.05,0.120802,2.46284
61.06,0.120802,2.46284
61.07,0.120802,2.46284
61.08,0.120802,2.46284
61.09,0.120802,2.46284
61.1,0.120802,2.46284
61.11,0.120802,2.46284
61.12,0.120802,2.46284
61.13,0.120802,2.46284
61.14,0.120802,2.46284
61.15,0.120802,2.46284
61.16,0.120802,2.46284
61.17,0.120802,2.46284
61.18,0.120802,2.46284
61.19,0.120802,2.46284
61.2,0.120802,2.46284
61.21,0.120802,2.46284
61.22,0.120802,2.46284
61.23,0.120802,2.46284
61.24,0.120802,2.46284
61.25,0.120802,2.46284
61.26,0.120802,2.46284
61.27,0.120802,2.46284
61.28,0.120802,2.46284
61.29,0.120802,2.46284
61.3,0.120802,2.46284
61.31,0.120802,2.46284
61.32,0.120802,2.46284
61.33,0.120802,2.46284
61.34,0.120802,2.46284
61.35,0.120802,2.46284
61.36,0.120802,2.46284
61.37,0.120802,2.46284
61.38,0.120802,2.46284
61.39,0.120802,2.46284
61.4,0.120802,2.46284
61.41,0.120802,2.46284
61.42,0.120802,2.46284
61.43,0.120802,2.46284
61.44,0.120802,2.46284
61.45,0.120802,2.46284
61.46,0.120802,2.46284
61.47,0.120802,2.46284
61.48,0.120802,2.46284
61.49,0.120802,2.46284
61.5,0.120802,2.46284
61.51,0.120802,2.46284
61.52,0.120802,2.46284
61.53,0.120802,2.46284
61.54,0.120802,2.46284
61.55,0.120802,2.46284
61.56,0.120802,2.46284
61.57,0.120802,2.46284
61.58,0.120802,2.46284
61.59,0.120802,2.46284
61.6,0.120802,2.46284
61.61,0.120802,2.46284
61.62,0.120802,2.46284
61.63,0.120802,2.46284
61.64,0.120802,2.46284
61.65,0.120802,2.46284
61.66,0.120802,2.46284
61.67,0.120802,2.46284
61.68,0.120802,2.46284
61.69,0.120802,2.46284
61.7,0.120802,2.46284
61.71,0.120802,2.46284
61.72,0.120802,2.46284
61.73,0.120802,2.46284
61.74,0.120802,2.46284
61.75,0.120802,2.46284
61.76,0.120802,2.46284
61.77,0.120802,2.46284
61.78,0.120802,2.46284
61.79,0.120802,2.46284
61.8,0.120802,2.46284
61.81,0.120802,2.46284
61.82,0.120802,2.46284
61.83,0.120802,2.46284
61.84,0.120802,2.46284
61.85,0.120802,2.46284
61.86,0.120802,2.46284
61.87,0.120802,2.46284
61.88,0.120802,2.46284
61.89,0.120802,2.46284
61.9,0.120802,2.46284
61.91,0.120802,2.46284
61.92,0.120802,2.46284
61.93,0.120802,2.46284
61.94,0.120802,2.46284
61.95,0.120802,2.46284
61.96,0.120802,2.46284
61.97,0.120802,2.46284
61.98,0.120802,2.46284
61.99,0.120802,2.46284
62,0.120802,2.46284
62.01,0.120802,2.46284
62.02,0.120802,2.46284
62.03,0.120802,2.46284
62.04,0.120802,2.46284
62.05,0.120802,2.46284
62.06,0.120802,2.46284
62.07,0.120802,2.46284
62.08,0.120802,2.46284
62.09,0.120802,2.46284
62.1,0.120802,2.46284
62.11,0.120802,2.46284
62.12,0.120802,2.46284
62.13,0.120802,2.46284
62.14,0.120802,2.46284
62.15,0.120802,2.46284
62.16,0.120802,2.46284
62.17,0.120802,2.46284
62.18,0.120802,2.46284
62.19,0.120802,2.46284
62.2,0.120802,2.46284
62.21,0.120802,2.46284
62.22,0.120802,2.46284
62.23,0.120802,2.46284
62.24,0.120802,2.46284
62.25,0.120802,2.46284
62.26,0.120802,2.46284
62.27,0.120802,2.46284
62.28,0.120802,2.46284
62.29,0.120802,2.46284
62.3,0.120802,2.46284
62.31,0.120802,2.46284
62.32,0.120802,2.46284
62.33,0.120802,2.46284
62.34,0.120802,2.46284
62.35,0.120802,2.46284
62.36,0.120802,2.46284
62.37,0.120802,2.46284
62.38,0.120802,2.46284
62.39,0.120802,2.46284
62.4,0.120802,2.46284
62.41,0.120802,2.46284
62.42,0.120802,2.46284
62.43,0.120802,2.46284
62.44,0.120802,2.46284
62.45,0.120802,2.46284
62.46,0.120802,2.46284
62.47,0.120802,2.46284
62.48,0.120802,2.46284
62.49,0.120802,2.46284
62.5,0.120802,2.46284
62.51,0.120802,2.46284
62.52,0.120802,2.46284
62.53,0.120802,2.46284
62.54,0.120802,2.46284
62.55,0.120802,2.46284
62.56,0.120802,2.46284
62.57,0.120802,2.46284
62.58,0.120802,2.46284
62.59,0.120802,2.46284
62.6,0.120802,2.46284
62.61,0.120802,2.46284
62.62,0.120802,2.46284
62.63,0.120802,2.46284
62.64,0.120802,2.46284
62.65,0.120802,2.46284
62.66,0.120802,2.46284
62.67,0.120802,2.46284
62.68,0.120802,2.46284
62.69,0.120802,2.46284
62.7,0.120802,2.46284
62.71,0.120802,2.46284
62.72,0.120802,2.46284
62.73,0.120802,2.46284
62.74,0.120802,2.46284
62.75,0.120802,2.46284
62.76,0.120802,2.46284
62.77,0.120802,2.46284
62.78,0.120802,2.46284
62.79,0.120802,2.46284
62.8,0.120802,2.46284
62.81,0.120802,2.46284
62.82,0.120802,2.46284
62.83,0.120802,2.46284
62.84,0.120802,2.46284
62.85,0.120802,2.46284
62.86,0.120802,2.46284
62.87,0.120802,2.46284
62.88,0.120802,2.46284
62.89,0.120802,2.46284
62.9,0.120802,2.46284
62.91,0.120802,2.46284
62.92,0.120802,2.46284
62.93,0.120802,2.46284
62.94,0.120802,2.46284
62.95,0.120802,2.46284
62.96,0.120802,2.46284
62.97,0.120802,2.46284
62.98,0.120802,2.46284
62.99,0.120802,2.46284
63,0.120802,2.46284
63.01,0.120802,2.46284
63.02,0.120802,2.46284
63.03,0.120802,2.46284
63.04,0.120802,2.46284
63.05,0.120802,2.46284
63.06,0.120802,2.46284
63.07,0.120802,2.46284
63.08,0.120802,2.46284
63.09,0.120802,2.46284
63.1,0.120802,2.46284
63.11,0.120802,2.46284
63.12,0.120802,2.46284
63.13,0.120802,2.46284
63.14,0.120802,2.46284
63.15,0.120802,2.46284
63.16,0.120802,2.46284
63.17,0.120802,2.46284
63.18,0.120802,2.46284
63.19,0.120802,2.46284
63.2,0.120802,2.46284
63.21,0.120802,2.46284
63.22,0.120802,2.46284
63.23,0.120802,2.46284
63.24,0.120802,2.46284
63.25,0.120802,2.46284
63.26,0.120802,2.46284
63.27,0.120802,2.46284
63.28,0.120802,2.46284
63.29,0.120802,2.46284
63.3,0.120802,2.46284
63.31,0.120802,2.46284
63.32,0.120802,2.46284
63.33,0.120802,2.46284
63.34,0.120802,2.46284
63.35,0.120802,2.46284
63.36,0.120802,2.46284
63.37,0.120802,2.46284
63.38,0.120802,2.46284
63.39,0.120802,2.46284
63.4,0.120802,2.46284
63.41,0.120802,2.46284
63.42,0.120802,2.46284
63.43,0.120802,2.46284
63.44,0.120802,2.46284
63.45,0.120802,2.46284
63.46,0.120802,2.46284
63.47,0.120802,2.46284
63.48,0.120802,2.46284
63.49,0.120802,2.46284
63.5,0.120802,2.46284
63.51,0.120802,2.46284
63.52,0.120802,2.46284
63.53,0.120802,2.46284
63.54,0.120802,2.46284
63.55,0.120802,2.46284
63.56,0.120802,2.46284
63.57,0.120802,2.46284
63.58,0.120802,2.46284
63.59,0.120802,2.46284
63.6,0.120802,2.46284
63.61,0.120802,2.46284
63.62,0.120802,2.46284
63.63,0.120802,2.46284
63.64,0.120802,2.46284
63.65,0.120802,2.46284
63.66,0.120802,2.46284
63.67,0.120802,2.46284
63.68,0.120802,2.46284
63.69,0.120802,2.46284
63.7,0.120802,2.46284
63.71,0.120802,2.46284
63.72,0.120802,2.46284
63.73,0.120802,2.46284
63.74,0.120802,2.46284
63.75,0.120802,2.46284
63.76,0.120802,2.46284
63.77,0.120802,2.46284
63.78,0.120802,2.46284
63.79,0.120802,2.46284
63.8,0.120802,2.46284
63.81,0.120802,2.46284
63.82,0.120802,2.46284
63.83,0.120802,2.46284
63.84,0.120802,2.46284
63.85,0.120802,2.46284
63.86,0.120802,2.46284
63.87,0.120802,2.46284
63.88,0.120802,2.46284
63.89,0.120802,2.46284
63.9,0.120802,2.46284
63.91,0.120802,2.46284
63.92,0.120802,2.46284
63.93,0.120802,2.46284
63.94,0.120802,2.46284
63.95,0.120802,2.46284
63.96,0.120802,2.46284
63.97,0.120802,2.46284
63.98,0.120802,2.46284
63.99,0.120802,2.46284
64,0.120802,2.46284
64.01,0.120802,2.46284
64.02,0.120802,2.46284
64.03,0.120802,2.46284
64.04,0.120802,2.46284
64.05,0.120802,2.46284
64.06,0.120802,2.46284
64.07,0.120802,2.46284
64.08,0.120802,2.46284
64.09,0.120802,2.46284
64.1,0.120802,2.46284
64.11,0.120802,2.46284
64.12,0.120802,2.46284
64.13,0.120802,2.46284
64.14,0.120802,2.46284
64.15,0.120802,2.46284
64.16,0.120802,2.46284
64.17,0.120802,2.46284
64.18,0.120802,2.46284
64.19,0.120802,2.46284
64.2,0.120802,2.46284
64.21,0.120802,2.46284
64.22,0.120802,2.46284
64.23,0.120802,2.46284
64.24,0.120802,2.46284
64.25,0.120802,2.46284
64.26,0.120802,2.46284
64.27,0.120802,2.46284
64.28,0.120802,2.46284
64.29,0.120802,2.46284
64.3,0.120802,2.46284
64.31,0.120802,2.46284
64.32,0.120802,2.46284
64.33,0.120802,2.46284
64.34,0.120802,2.46284
64.35,0.120802,2.46284
64.36,0.120802,2.46284
64.37,0.120802,2.46284
64.38,0.120802,2.46284
64.39,0.120802,2.46284
64.4,0.120802,2.46284
64.41,0.120802,2.46284
64.42,0.120802,2.46284
64.43,0.120802,2.46284
64.44,0.120802,2.46284
64.45,0.120802,2.46284
64.46,0.120802,2.46284
64.47,0.120802,2.46284
64.48,0.120802,2.46284
64.49,0.120802,2.46284
64.5,0.120802,2.46284
64.51,0.120802,2.46284
64.52,0.120802,2.46284
64.53,0.120802,2.46284
64.54,0.120802,2.46284
64.55,0.120802,2.46284
64.56,0.120802,2.46284
64.57,0.120802,2.46284
64.58,0.120802,2.46284
64.59,0.120802,2.46284
64.6,0.120802,2.46284
64.61,0.120802,2.46284
64.62,0.120802,2.46284
64.63,0.120802,2.46284
64.64,0.120802,2.46284
64.65,0.120802,2.46284
64.66,0.120802,2.46284
64.67,0.120802,2.46284
64.68,0.120802,2.46284
64.69,0.120802,2.46284
64.7,0.120802,2.46284
64.71,0.120802,2.46284
64.72,0.120802,2.46284
64.73,0.120802,2.46284
64.74,0.120802,2.46284
64.75,0.120802,2.46284
64.76,0.120802,2.46284
64.77,0.120802,2.46284
64.78,0.120802,2.46284
64.79,0.120802,2.46284
64.8,0.120802,2.46284
64.81,0.120802,2.46284
64.82,0.120802,2.46284
64.83,0.120802,2.46284
64.84,0.120802,2.46284
64.85,0.120802,2.46284
64.86,0.120802,2.46284
64.87,0.120802,2.46284
64.88,0.120802,2.46284
64.89,0.120802,2.46284
64.9,0.120802,2.46284
64.91,0.120802,2.46284
64.92,0.120802,2.46284
64.93,0.120802,2.46284
64.94,0.120802,2.46284
64.95,0.120802,2.46284
64.96,0.120802,2.46284
64.97,0.120802,2.46284
64.98,0.120802,2.46284
64.99,0.120802,2.46284
65,0.120802,2.46284
65.01,0.120802,2.46284
65.02,0.120802,2.46284
65.03,0.120802,2.46284
65.04,0.120802,2.46284
65.05,0.120802,2.46284
65.06,0.120802,2.46284
65.07,0.120802,2.46284
65.08,0.120802,2.46284
65.09,0.120802,2.46284
65.1,0.120802,2.46284
65.11,0.120802,2.46284
65.12,0.120802,2.46284
65.13,0.120802,2.46284
65.14,0.120802,2.46284
65.15,0.120802,2.46284
65.16,0.120802,2.46284
65.17,0.120802,2.46284
65.18,0.120802,2.46284
65.19,0.120802,2.46284
65.2,0.120802,2.46284
65.21,0.120802,2.46284
65.22,0.120802,2.46284
65.23,0.120802,2.46284
65.24,0.120802,2.46284
65.25,0.120802,2.46284
65.26,0.120802,2.46284
65.27,0.120802,2.46284
65.28,0.120802,2.46284
65.29,0.120802,2.46284
65.3,0.120802,2.46284
65.31,0.120802,2.46284
65.32,0.120802,2.46284
65.33,0.120802,2.46284
65.34,0.120802,2.46284
65.35,0.120802,2.46284
65.36,0.120802,2.46284
65.37,0.120802,2.46284
65.38,0.120802,2.46284
65.39,0.120802,2.46284
65.4,0.120802,2.46284
65.41,0.120802,2.46284
65.42,0.120802,2.46284
65.43,0.120802,2.46284
65.44,0.120802,2.46284
65.45,0.120802,2.46284
65.46,0.120802,2.46284
65.47,0.120802,2.46284
65.48,0.120802,2.46284
65.49,0.120802,2.46284
65.5,0.120802,2.46284
65.51,0.120802,2.46284
65.52,0.120802,2.46284
65.53,0.120802,2.46284
65.54,0.120802,2.46284
65.55,0.120802,2.46284
65.56,0.120802,2.46284
65.57,0.120802,2.46284
65.58,0.120802,2.46284
65.59,0.120802,2.46284
65.6,0.120802,2.46284
65.61,0.120802,2.46284
65.62,0.120802,2.46284
65.63,0.120802,2.46284
65.64,0.120802,2.46284
65.65,0.120802,2.46284
65.66,0.120802,2.46284
65.67,0.120802,2.46284
65.68,0.120802,2.46284
65.69,0.120802,2.46284
65.7,0.120802,2.46284
65.71,0.120802,2.46284
65.72,0.120802,2.46284
65.73,0.120802,2.46284
65.74,0.120802,2.46284
65.75,0.120802,2.46284
65.76,0.120802,2.46284
65.77,0.120802,2.46284
65.78,0.120802,2.46284
65.79,0.120802,2.46284
65.8,0.120802,2.46284
65.81,0.120802,2.46284
65.82,0.120802,2.46284
65.83,0.120802,2.46284
65.84,0.120802,2.46284
65.85,0.120802,2.46284
65.86,0.120802,2.46284
65.87,0.120802,2.46284
65.88,0.120802,2.46284
65.89,0.120802,2.46284
65.9,0.120802,2.46284
65.91,0.120802,2.46284
65.92,0.120802,2.46284
65.93,0.120802,2.46284
65.94,0.120802,2.46284
65.95,0.120802,2.46284
65.96,0.120802,2.46284
65.97,0.120802,2.46284
65.98,0.120802,2.46284
65.99,0.120802,2.46284
66,0.120802,2.46284
66.01,0.120802,2.46284
66.02,0.120802,2.46284
66.03,0.120802,2.46284
66.04,0.120802,2.46284
66.05,0.120802,2.46284
66.06,0.120802,2.46284
66.07,0.120802,2.46284
66.08,0.120802,2.46284
66.09,0.120802,2.46284
66.1,0.120802,2.46284
66.11,0.120802,2.46284
66.12,0.120802,2.46284
66.13,0.120802,2.46284
66.14,0.120802,2.46284
66.15,0.120802,2.46284
66.16,0.120802,2.46284
66.17,0.120802,2.46284
66.18,0.120802,2.46284
66.19,0.120802,2.46284
66.2,0.120802,2.46284
66.21,0.120802,2.46284
66.22,0.120802,2.46284
66.23,0.120802,2.46284
66.24,0.120802,2.46284
66.25,0.120802,2.46284
66.26,0.120802,2.46284
66.27,0.120802,2.46284
66.28,0.120802,2.46284
66.29,0.120802,2.46284
66.3,0.120802,2.46284
66.31,0.120802,2.46284
66.32,0.120802,2.46284
66.33,0.120802,2.46284
66.34,0.120802,2.46284
66.35,0.120802,2.46284
66.36,0.120802,2.46284
66.37,0.120802,2.46284
66.38,0.120802,2.46284
66.39,0.120802,2.46284
66.4,0.120802,2.46284
66.41,0.120802,2.46284
66.42,0.120802,2.46284
66.43,0.120802,2.46284
66.44,0.120802,2.46284
66.45,0.120802,2.46284
66.46,0.120802,2.46284
66.47,0.120802,2.46284
66.48,0.120802,2.46284
66.49,0.120802,2.46284
66.5,0.120802,2.46284
66.51,0.120802,2.46284
66.52,0.120802,2.46284
66.53,0.120802,2.46284
66.54,0.120802,2.46284
66.55,0.120802,2.46284
66.56,0.120802,2.46284
66.57,0.120802,2.46284
66.58,0.120802,2.46284
66.59,0.120802,2.46284
66.6,0.120802,2.46284
66.61,0.120802,2.46284
66.62,0.120802,2.46284
66.63,0.120802,2.46284
66.64,0.120802,2.46284
66.65,0.120802,2.46284
66.66,0.120802,2.46284
66.67,0.120802,2.46284
66.68,0.120802,2.46284
66.69,0.120802,2.46284
66.7,0.120802,2.46284
66.71,0.120802,2.46284
66.72,0.120802,2.46284
66.73,0.120802,2.46284
66.74,0.120802,2.46284
66.75,0.120802,2.46284
66.76,0.120802,2.46284
66.77,0.120802,2.46284
66.78,0.120802,2.46284
66.79,0.120802,2.46284
66.8,0.120802,2.46284
66.81,0.120802,2.46284
66.82,0.120802,2.46284
66.83,0.120802,2.46284
66.84,0.120802,2.46284
66.85,0.120802,2.46284
66.86,0.120802,2.46284
66.87,0.120802,2.46284
66.88,0.120802,2.46284
66.89,0.120802,2.46284
66.9,0.120802,2.46284
66.91,0.120802,2.46284
66.92,0.120802,2.46284
66.93,0.120802,2.46284
66.94,0.120802,2.46284
66.95,0.120802,2.46284
66.96,0.120802,2.46284
66.97,0.120802,2.46284
66.98,0.120802,2.46284
66.99,0.120802,2.46284
67,0.120802,2.46284
67.01,0.120802,2.46284
67.02,0.120802,2.46284
67.03,0.120802,2.46284
67.04,0.120802,2.46284
67.05,0.120802,2.46284
67.06,0.120802,2.46284
67.07,0.120802,2.46284
67.08,0.120802,2.46284
67.09,0.120802,2.46284
67.1,0.120802,2.46284
67.11,0.120802,2.46284
67.12,0.120802,2.46284
67.13,0.120802,2.46284
67.14,0.120802,2.46284
67.15,0.120802,2.46284
67.16,0.120802,2.46284
67.17,0.120802,2.46284
67.18,0.120802,2.46284
67.19,0.120802,2.46284
67.2,0.120802,2.46284
67.21,0.120802,2.46284
67.22,0.120802,2.46284
67.23,0.120802,2.46284
67.24,0.120802,2.46284
67.25,0.120802,2.46284
67.26,0.120802,2.46284
67.27,0.120802,2.46284
67.28,0.120802,2.46284
67.29,0.120802,2.46284
67.3,0.120802,2.46284
67.31,0.120802,2.46284
67.32,0.120802,2.46284
67.33,0.120802,2.46284
67.34,0.120802,2.46284
67.35,0.120802,2.46284
67.36,0.120802,2.46284
67.37,0.120802,2.46284
67.38,0.120802,2.46284
67.39,0.120802,2.46284
67.4,0.120802,2.46284
67.41,0.120802,2.46284
67.42,0.120802,2.46284
67.43,0.120802,2.46284
67.44,0.120802,2.46284
67.45,0.120802,2.46284
67.46,0.120802,2.46284
67.47,0.120802,2.46284
67.48,0.120802,2.46284
67.49,0.120802,2.46284
67.5,0.120802,2.46284
67.51,0.120802,2.46284
67.52,0.120802,2.46284
67.53,0.120802,2.46284
67.54,0.120802,2.46284
67.55,0.120802,2.46284
67.56,0.120802,2.46284
67.57,0.120802,2.46284
67.58,0.120802,2.46284
67.59,0.120802,2.46284
67.6,0.120802,2.46284
67.61,0.120802,2.46284
67.62,0.120802,2.46284
67.63,0.120802,2.46284
67.64,0.120802,2.46284
67.65,0.120802,2.46284
67.66,0.120802,2.46284
67.67,0.120802,2.46284
67.68,0.120802,2.46284
67.69,0.120802,2.46284
67.7,0.120802,2.46284
67.71,0.120802,2.46284
67.72,0.120802,2.46284
67.73,0.120802,2.46284
67.74,0.120802,2.46284
67.75,0.120802,2.46284
67.76,0.120802,2.46284
67.77,0.120802,2.46284
67.78,0.120802,2.46284
67.79,0.120802,2.46284
67.8,0.120802,2.46284
67.81,0.120802,2.46284
67.82,0.120802,2.46284
67.83,0.120802,2.46284
67.84,0.120802,2.46284
67.85,0.120802,2.46284
67.86,0.120802,2.46284
67.87,0.120802,2.46284
67.88,0.120802,2.46284
67.89,0.120802,2.46284
67.9,0.120802,2.46284
67.91,0.120802,2.46284
67.92,0.120802,2.46284
67.93,0.120802,2.46284
67.94,0.120802,2.46284
67.95,0.120802,2.46284
67.96,0.120802,2.46284
67.97,0.120802,2.46284
67.98,0.120802,2.46284
67.99,0.120802,2.46284
68,0.120802,2.46284
68.01,0.120802,2.46284
