Timestamp(s),KE,PE
4.486,1.3485062e-07,0.027492482
4.487,1.3485062e-07,0.027492482
4.488,1.3485062e-07,0.027492482
4.489,1.3485062e-07,0.027492482
4.49,1.3485062e-07,0.027492482
4.491,1.3485062e-07,0.027492482
4.492,1.3485062e-07,0.027492482
4.493,1.3485062e-07,0.027492482
4.494,1.3485062e-07,0.027492482
4.495,1.3485062e-07,0.027492482
4.496,1.3485062e-07,0.027492482
4.497,1.3485062e-07,0.027492482
4.498,1.3485062e-07,0.027492482
4.499,1.3485062e-07,0.027492482
4.5,1.3485062e-07,0.027492482
4.501,1.3485062e-07,0.027492482
4.502,1.3485062e-07,0.027492482
4.503,1.3485062e-07,0.027492482
4.504,1.3485062e-07,0.027492482
4.505,1.3485062e-07,0.027492482
4.506,1.3485062e-07,0.027492482
4.507,1.3485062e-07,0.027492482
4.508,1.3485062e-07,0.027492482
4.509,1.3485062e-07,0.027492482
4.51,1.3485062e-07,0.027492482
4.511,1.3485062e-07,0.027492482
4.512,1.3485062e-07,0.027492482
4.513,1.3485062e-07,0.027492482
4.514,1.3485062e-07,0.027492482
4.515,1.3485062e-07,0.027492482
4.516,1.3485062e-07,0.027492482
4.517,1.3485062e-07,0.027492482
4.518,1.3485062e-07,0.027492482
4.519,1.3485062e-07,0.027492482
4.52,1.3485062e-07,0.027492482
4.521,1.3485062e-07,0.027492482
4.522,1.3485062e-07,0.027492482
4.523,1.3485062e-07,0.027492482
4.524,1.3485062e-07,0.027492482
4.525,1.3485062e-07,0.027492482
4.526,1.3485062e-07,0.027492482
4.527,1.3485062e-07,0.027492482
4.528,1.3485062e-07,0.027492482
4.529,1.3485062e-07,0.027492482
4.53,1.3485062e-07,0.027492482
4.531,1.3485062e-07,0.027492482
4.532,1.3485062e-07,0.027492482
4.533,1.3485062e-07,0.027492482
4.534,1.3485062e-07,0.027492482
4.535,1.3485062e-07,0.027492482
4.536,1.3485062e-07,0.027492482
4.537,1.3485062e-07,0.027492482
4.538,1.3485062e-07,0.027492482
4.539,1.3485062e-07,0.027492482
4.54,1.3485062e-07,0.027492482
4.541,1.3485062e-07,0.027492482
4.542,1.3485062e-07,0.027492482
4.543,1.3485062e-07,0.027492482
4.544,1.3485062e-07,0.027492482
4.545,1.3485062e-07,0.027492482
4.546,1.3485062e-07,0.027492482
4.547,1.3485062e-07,0.027492482
4.548,1.3485062e-07,0.027492482
4.549,1.3485062e-07,0.027492482
4.55,1.3485062e-07,0.027492482
4.551,1.3485062e-07,0.027492482
4.552,1.3485062e-07,0.027492482
4.553,1.3485062e-07,0.027492482
4.554,1.3485062e-07,0.027492482
4.555,1.3485062e-07,0.027492482
4.556,1.3485062e-07,0.027492482
4.557,1.3485062e-07,0.027492482
4.558,1.3485062e-07,0.027492482
4.559,1.3485062e-07,0.027492482
4.56,1.3485062e-07,0.027492482
4.561,1.3485062e-07,0.027492482
4.562,1.3485062e-07,0.027492482
4.563,1.3485062e-07,0.027492482
4.564,1.3485062e-07,0.027492482
4.565,1.3485062e-07,0.027492482
4.566,1.3485062e-07,0.027492482
4.567,1.3485062e-07,0.027492482
4.568,1.3485062e-07,0.027492482
4.569,1.3485062e-07,0.027492482
4.57,1.3485062e-07,0.027492482
4.571,1.3485062e-07,0.027492482
4.572,1.3485062e-07,0.027492482
4.573,1.3485062e-07,0.027492482
4.574,1.3485062e-07,0.027492482
4.575,1.3485062e-07,0.027492482
4.576,1.3485062e-07,0.027492482
4.577,1.3485062e-07,0.027492482
4.578,1.3485062e-07,0.027492482
4.579,1.3485062e-07,0.027492482
4.58,1.3485062e-07,0.027492482
4.581,1.3485062e-07,0.027492482
4.582,1.3485062e-07,0.027492482
4.583,1.3485062e-07,0.027492482
4.584,1.3485062e-07,0.027492482
4.585,1.3485062e-07,0.027492482
4.586,1.3485062e-07,0.027492482
4.587,1.3485062e-07,0.027492482
4.588,1.3485062e-07,0.027492482
4.589,1.3485062e-07,0.027492482
4.59,1.3485062e-07,0.027492482
4.591,1.3485062e-07,0.027492482
4.592,1.3485062e-07,0.027492482
4.593,1.3485062e-07,0.027492482
4.594,1.3485062e-07,0.027492482
4.595,1.3485062e-07,0.027492482
4.596,1.3485062e-07,0.027492482
4.597,1.3485062e-07,0.027492482
4.598,1.3485062e-07,0.027492482
4.599,1.3485062e-07,0.027492482
4.6,1.3485062e-07,0.027492482
4.601,1.3485062e-07,0.027492482
4.602,1.3485062e-07,0.027492482
4.603,1.3485062e-07,0.027492482
4.604,1.3485062e-07,0.027492482
4.605,1.3485062e-07,0.027492482
4.606,1.3485062e-07,0.027492482
4.607,1.3485062e-07,0.027492482
4.608,1.3485062e-07,0.027492482
4.609,1.3485062e-07,0.027492482
4.61,1.3485062e-07,0.027492482
4.611,1.3485062e-07,0.027492482
4.612,1.3485062e-07,0.027492482
4.613,1.3485062e-07,0.027492482
4.614,1.3485062e-07,0.027492482
4.615,1.3485062e-07,0.027492482
4.616,1.3485062e-07,0.027492482
4.617,1.3485062e-07,0.027492482
4.618,1.3485062e-07,0.027492482
4.619,1.3485062e-07,0.027492482
4.62,1.3485062e-07,0.027492482
4.621,1.3485062e-07,0.027492482
4.622,1.3485062e-07,0.027492482
4.623,1.3485062e-07,0.027492482
4.624,1.3485062e-07,0.027492482
4.625,1.3485062e-07,0.027492482
4.626,1.3485062e-07,0.027492482
4.627,1.3485062e-07,0.027492482
4.628,1.3485062e-07,0.027492482
4.629,1.3485062e-07,0.027492482
4.63,1.3485062e-07,0.027492482
4.631,1.3485062e-07,0.027492482
4.632,1.3485062e-07,0.027492482
4.633,1.3485062e-07,0.027492482
4.634,1.3485062e-07,0.027492482
4.635,1.3485062e-07,0.027492482
4.636,1.3485062e-07,0.027492482
4.637,1.3485062e-07,0.027492482
4.638,1.3485062e-07,0.027492482
4.639,1.3485062e-07,0.027492482
4.64,1.3485062e-07,0.027492482
4.641,1.3485062e-07,0.027492482
4.642,1.3485062e-07,0.027492482
4.643,1.3485062e-07,0.027492482
4.644,1.3485062e-07,0.027492482
4.645,1.3485062e-07,0.027492482
4.646,1.3485062e-07,0.027492482
4.647,1.3485062e-07,0.027492482
4.648,1.3485062e-07,0.027492482
4.649,1.3485062e-07,0.027492482
4.65,1.3485062e-07,0.027492482
4.651,1.3485062e-07,0.027492482
4.652,1.3485062e-07,0.027492482
4.653,1.3485062e-07,0.027492482
4.654,1.3485062e-07,0.027492482
4.655,1.3485062e-07,0.027492482
4.656,1.3485062e-07,0.027492482
4.657,1.3485062e-07,0.027492482
4.658,1.3485062e-07,0.027492482
4.659,1.3485062e-07,0.027492482
4.66,1.3485062e-07,0.027492482
4.661,1.3485062e-07,0.027492482
4.662,1.3485062e-07,0.027492482
4.663,1.3485062e-07,0.027492482
4.664,1.3485062e-07,0.027492482
4.665,1.3485062e-07,0.027492482
4.666,1.3485062e-07,0.027492482
4.667,1.3485062e-07,0.027492482
4.668,1.3485062e-07,0.027492482
4.669,1.3485062e-07,0.027492482
4.67,1.3485062e-07,0.027492482
4.671,1.3485062e-07,0.027492482
4.672,1.3485062e-07,0.027492482
4.673,1.3485062e-07,0.027492482
4.674,1.3485062e-07,0.027492482
4.675,1.3485062e-07,0.027492482
4.676,1.3485062e-07,0.027492482
4.677,1.3485062e-07,0.027492482
4.678,1.3485062e-07,0.027492482
4.679,1.3485062e-07,0.027492482
4.68,1.3485062e-07,0.027492482
4.681,1.3485062e-07,0.027492482
4.682,1.3485062e-07,0.027492482
4.683,1.3485062e-07,0.027492482
4.684,1.3485062e-07,0.027492482
4.685,1.3485062e-07,0.027492482
4.686,1.3485062e-07,0.027492482
4.687,1.3485062e-07,0.027492482
4.688,1.3485062e-07,0.027492482
4.689,1.3485062e-07,0.027492482
4.69,1.3485062e-07,0.027492482
4.691,1.3485062e-07,0.027492482
4.692,1.3485062e-07,0.027492482
4.693,1.3485062e-07,0.027492482
4.694,1.3485062e-07,0.027492482
4.695,1.3485062e-07,0.027492482
4.696,1.3485062e-07,0.027492482
4.697,1.3485062e-07,0.027492482
4.698,1.3485062e-07,0.027492482
4.699,1.3485062e-07,0.027492482
4.7,1.3485062e-07,0.027492482
4.701,1.3485062e-07,0.027492482
4.702,1.3485062e-07,0.027492482
4.703,1.3485062e-07,0.027492482
4.704,1.3485062e-07,0.027492482
4.705,1.3485062e-07,0.027492482
4.706,1.3485062e-07,0.027492482
4.707,1.3485062e-07,0.027492482
4.708,1.3485062e-07,0.027492482
4.709,1.3485062e-07,0.027492482
4.71,1.3485062e-07,0.027492482
4.711,1.3485062e-07,0.027492482
4.712,1.3485062e-07,0.027492482
4.713,1.3485062e-07,0.027492482
4.714,1.3485062e-07,0.027492482
4.715,1.3485062e-07,0.027492482
4.716,1.3485062e-07,0.027492482
4.717,1.3485062e-07,0.027492482
4.718,1.3485062e-07,0.027492482
4.719,1.3485062e-07,0.027492482
4.72,1.3485062e-07,0.027492482
4.721,1.3485062e-07,0.027492482
4.722,1.3485062e-07,0.027492482
4.723,1.3485062e-07,0.027492482
4.724,1.3485062e-07,0.027492482
4.725,1.3485062e-07,0.027492482
4.726,1.3485062e-07,0.027492482
4.727,1.3485062e-07,0.027492482
4.728,1.3485062e-07,0.027492482
4.729,1.3485062e-07,0.027492482
4.73,1.3485062e-07,0.027492482
4.731,1.3485062e-07,0.027492482
4.732,1.3485062e-07,0.027492482
4.733,1.3485062e-07,0.027492482
4.734,1.3485062e-07,0.027492482
4.735,1.3485062e-07,0.027492482
4.736,1.3485062e-07,0.027492482
4.737,1.3485062e-07,0.027492482
4.738,1.3485062e-07,0.027492482
4.739,1.3485062e-07,0.027492482
4.74,1.3485062e-07,0.027492482
4.741,1.3485062e-07,0.027492482
4.742,1.3485062e-07,0.027492482
4.743,1.3485062e-07,0.027492482
4.744,1.3485062e-07,0.027492482
4.745,1.3485062e-07,0.027492482
4.746,1.3485062e-07,0.027492482
4.747,1.3485062e-07,0.027492482
4.748,1.3485062e-07,0.027492482
4.749,1.3485062e-07,0.027492482
4.75,1.3485062e-07,0.027492482
4.751,1.3485062e-07,0.027492482
4.752,1.3485062e-07,0.027492482
4.753,1.3485062e-07,0.027492482
4.754,1.3485062e-07,0.027492482
4.755,1.3485062e-07,0.027492482
4.756,1.3485062e-07,0.027492482
4.757,1.3485062e-07,0.027492482
4.758,1.3485062e-07,0.027492482
4.759,1.3485062e-07,0.027492482
4.76,1.3485062e-07,0.027492482
4.761,1.3485062e-07,0.027492482
4.762,1.3485062e-07,0.027492482
4.763,1.3485062e-07,0.027492482
4.764,1.3485062e-07,0.027492482
4.765,1.3485062e-07,0.027492482
4.766,1.3485062e-07,0.027492482
4.767,1.3485062e-07,0.027492482
4.768,1.3485062e-07,0.027492482
4.769,1.3485062e-07,0.027492482
4.77,1.3485062e-07,0.027492482
4.771,1.3485062e-07,0.027492482
4.772,1.3485062e-07,0.027492482
4.773,1.3485062e-07,0.027492482
4.774,1.3485062e-07,0.027492482
4.775,1.3485062e-07,0.027492482
4.776,1.3485062e-07,0.027492482
4.777,1.3485062e-07,0.027492482
4.778,1.3485062e-07,0.027492482
4.779,1.3485062e-07,0.027492482
4.78,1.3485062e-07,0.027492482
4.781,1.3485062e-07,0.027492482
4.782,1.3485062e-07,0.027492482
4.783,1.3485062e-07,0.027492482
4.784,1.3485062e-07,0.027492482
4.785,1.3485062e-07,0.027492482
4.786,1.3485062e-07,0.027492482
4.787,1.3485062e-07,0.027492482
4.788,1.3485062e-07,0.027492482
4.789,1.3485062e-07,0.027492482
4.79,1.3485062e-07,0.027492482
4.791,1.3485062e-07,0.027492482
4.792,1.3485062e-07,0.027492482
4.793,1.3485062e-07,0.027492482
4.794,1.3485062e-07,0.027492482
4.795,1.3485062e-07,0.027492482
4.796,1.3485062e-07,0.027492482
4.797,1.3485062e-07,0.027492482
4.798,1.3485062e-07,0.027492482
4.799,1.3485062e-07,0.027492482
4.8,1.3485062e-07,0.027492482
4.801,1.3485062e-07,0.027492482
4.802,1.3485062e-07,0.027492482
4.803,1.3485062e-07,0.027492482
4.804,1.3485062e-07,0.027492482
4.805,1.3485062e-07,0.027492482
4.806,1.3485062e-07,0.027492482
4.807,1.3485062e-07,0.027492482
4.808,1.3485062e-07,0.027492482
4.809,1.3485062e-07,0.027492482
4.81,1.3485062e-07,0.027492482
4.811,1.3485062e-07,0.027492482
4.812,1.3485062e-07,0.027492482
4.813,1.3485062e-07,0.027492482
4.814,1.3485062e-07,0.027492482
4.815,1.3485062e-07,0.027492482
4.816,1.3485062e-07,0.027492482
4.817,1.3485062e-07,0.027492482
4.818,1.3485062e-07,0.027492482
4.819,1.3485062e-07,0.027492482
4.82,1.3485062e-07,0.027492482
4.821,1.3485062e-07,0.027492482
4.822,1.3485062e-07,0.027492482
4.823,1.3485062e-07,0.027492482
4.824,1.3485062e-07,0.027492482
4.825,1.3485062e-07,0.027492482
4.826,1.3485062e-07,0.027492482
4.827,1.3485062e-07,0.027492482
4.828,1.3485062e-07,0.027492482
4.829,1.3485062e-07,0.027492482
4.83,1.3485062e-07,0.027492482
4.831,1.3485062e-07,0.027492482
4.832,1.3485062e-07,0.027492482
4.833,1.3485062e-07,0.027492482
4.834,1.3485062e-07,0.027492482
4.835,1.3485062e-07,0.027492482
4.836,1.3485062e-07,0.027492482
4.837,1.3485062e-07,0.027492482
4.838,1.3485062e-07,0.027492482
4.839,1.3485062e-07,0.027492482
4.84,1.3485062e-07,0.027492482
4.841,1.3485062e-07,0.027492482
4.842,1.3485062e-07,0.027492482
4.843,1.3485062e-07,0.027492482
4.844,1.3485062e-07,0.027492482
4.845,1.3485062e-07,0.027492482
4.846,1.3485062e-07,0.027492482
4.847,1.3485062e-07,0.027492482
4.848,1.3485062e-07,0.027492482
4.849,1.3485062e-07,0.027492482
4.85,1.3485062e-07,0.027492482
4.851,1.3485062e-07,0.027492482
4.852,1.3485062e-07,0.027492482
4.853,1.3485062e-07,0.027492482
4.854,1.3485062e-07,0.027492482
4.855,1.3485062e-07,0.027492482
4.856,1.3485062e-07,0.027492482
4.857,1.3485062e-07,0.027492482
4.858,1.3485062e-07,0.027492482
4.859,1.3485062e-07,0.027492482
4.86,1.3485062e-07,0.027492482
4.861,1.3485062e-07,0.027492482
4.862,1.3485062e-07,0.027492482
4.863,1.3485062e-07,0.027492482
4.864,1.3485062e-07,0.027492482
4.865,1.3485062e-07,0.027492482
4.866,1.3485062e-07,0.027492482
4.867,1.3485062e-07,0.027492482
4.868,1.3485062e-07,0.027492482
4.869,1.3485062e-07,0.027492482
4.87,1.3485062e-07,0.027492482
4.871,1.3485062e-07,0.027492482
4.872,1.3485062e-07,0.027492482
4.873,1.3485062e-07,0.027492482
4.874,1.3485062e-07,0.027492482
4.875,1.3485062e-07,0.027492482
4.876,1.3485062e-07,0.027492482
4.877,1.3485062e-07,0.027492482
4.878,1.3485062e-07,0.027492482
4.879,1.3485062e-07,0.027492482
4.88,1.3485062e-07,0.027492482
4.881,1.3485062e-07,0.027492482
4.882,1.3485062e-07,0.027492482
4.883,1.3485062e-07,0.027492482
4.884,1.3485062e-07,0.027492482
4.885,1.3485062e-07,0.027492482
4.886,1.3485062e-07,0.027492482
4.887,1.3485062e-07,0.027492482
4.888,1.3485062e-07,0.027492482
4.889,1.3485062e-07,0.027492482
4.89,1.3485062e-07,0.027492482
4.891,1.3485062e-07,0.027492482
4.892,1.3485062e-07,0.027492482
4.893,1.3485062e-07,0.027492482
4.894,1.3485062e-07,0.027492482
4.895,1.3485062e-07,0.027492482
4.896,1.3485062e-07,0.027492482
4.897,1.3485062e-07,0.027492482
4.898,1.3485062e-07,0.027492482
4.899,1.3485062e-07,0.027492482
4.9,1.3485062e-07,0.027492482
4.901,1.3485062e-07,0.027492482
4.902,1.3485062e-07,0.027492482
4.903,1.3485062e-07,0.027492482
4.904,1.3485062e-07,0.027492482
4.905,1.3485062e-07,0.027492482
4.906,1.3485062e-07,0.027492482
4.907,1.3485062e-07,0.027492482
4.908,1.3485062e-07,0.027492482
4.909,1.3485062e-07,0.027492482
4.91,1.3485062e-07,0.027492482
4.911,1.3485062e-07,0.027492482
4.912,1.3485062e-07,0.027492482
4.913,1.3485062e-07,0.027492482
4.914,1.3485062e-07,0.027492482
4.915,1.3485062e-07,0.027492482
4.916,1.3485062e-07,0.027492482
4.917,1.3485062e-07,0.027492482
4.918,1.3485062e-07,0.027492482
4.919,1.3485062e-07,0.027492482
4.92,1.3485062e-07,0.027492482
4.921,1.3485062e-07,0.027492482
4.922,1.3485062e-07,0.027492482
4.923,1.3485062e-07,0.027492482
4.924,1.3485062e-07,0.027492482
4.925,1.3485062e-07,0.027492482
4.926,1.3485062e-07,0.027492482
4.927,1.3485062e-07,0.027492482
4.928,1.3485062e-07,0.027492482
4.929,1.3485062e-07,0.027492482
4.93,1.3485062e-07,0.027492482
4.931,1.3485062e-07,0.027492482
4.932,1.3485062e-07,0.027492482
4.933,1.3485062e-07,0.027492482
4.934,1.3485062e-07,0.027492482
4.935,1.3485062e-07,0.027492482
4.936,1.3485062e-07,0.027492482
4.937,1.3485062e-07,0.027492482
4.938,1.3485062e-07,0.027492482
4.939,1.3485062e-07,0.027492482
4.94,1.3485062e-07,0.027492482
4.941,1.3485062e-07,0.027492482
4.942,1.3485062e-07,0.027492482
4.943,1.3485062e-07,0.027492482
4.944,1.3485062e-07,0.027492482
4.945,1.3485062e-07,0.027492482
4.946,1.3485062e-07,0.027492482
4.947,1.3485062e-07,0.027492482
4.948,1.3485062e-07,0.027492482
4.949,1.3485062e-07,0.027492482
4.95,1.3485062e-07,0.027492482
4.951,1.3485062e-07,0.027492482
4.952,1.3485062e-07,0.027492482
4.953,1.3485062e-07,0.027492482
4.954,1.3485062e-07,0.027492482
4.955,1.3485062e-07,0.027492482
4.956,1.3485062e-07,0.027492482
4.957,1.3485062e-07,0.027492482
4.958,1.3485062e-07,0.027492482
4.959,1.3485062e-07,0.027492482
4.96,1.3485062e-07,0.027492482
4.961,1.3485062e-07,0.027492482
4.962,1.3485062e-07,0.027492482
4.963,1.3485062e-07,0.027492482
4.964,1.3485062e-07,0.027492482
4.965,1.3485062e-07,0.027492482
4.966,1.3485062e-07,0.027492482
4.967,1.3485062e-07,0.027492482
4.968,1.3485062e-07,0.027492482
4.969,1.3485062e-07,0.027492482
4.97,1.3485062e-07,0.027492482
4.971,1.3485062e-07,0.027492482
4.972,1.3485062e-07,0.027492482
4.973,1.3485062e-07,0.027492482
4.974,1.3485062e-07,0.027492482
4.975,1.3485062e-07,0.027492482
4.976,1.3485062e-07,0.027492482
4.977,1.3485062e-07,0.027492482
4.978,1.3485062e-07,0.027492482
4.979,1.3485062e-07,0.027492482
4.98,1.3485062e-07,0.027492482
4.981,1.3485062e-07,0.027492482
4.982,1.3485062e-07,0.027492482
4.983,1.3485062e-07,0.027492482
4.984,1.3485062e-07,0.027492482
4.985,1.3485062e-07,0.027492482
4.986,1.3485062e-07,0.027492482
4.987,1.3485062e-07,0.027492482
4.988,1.3485062e-07,0.027492482
4.989,1.3485062e-07,0.027492482
4.99,1.3485062e-07,0.027492482
4.991,1.3485062e-07,0.027492482
4.992,1.3485062e-07,0.027492482
4.993,1.3485062e-07,0.027492482
4.994,1.3485062e-07,0.027492482
4.995,1.3485062e-07,0.027492482
4.996,1.3485062e-07,0.027492482
4.997,1.3485062e-07,0.027492482
4.998,1.3485062e-07,0.027492482
4.999,1.3485062e-07,0.027492482
5,1.3485062e-07,0.027492482
