Timestamp(s) KE PE
2.9479 1.22808e-05 2.50373
2.948 1.22808e-05 2.50373
2.9481 1.22808e-05 2.50373
2.9482 1.22808e-05 2.50373
2.9483 1.22808e-05 2.50373
2.9484 1.22808e-05 2.50373
2.9485 1.22808e-05 2.50373
2.9486 1.22808e-05 2.50373
2.9487 1.22808e-05 2.50373
2.9488 1.22808e-05 2.50373
2.9489 1.22808e-05 2.50373
2.949 1.22808e-05 2.50373
2.9491 1.22808e-05 2.50373
2.9492 1.22808e-05 2.50373
2.9493 1.22808e-05 2.50373
2.9494 1.22808e-05 2.50373
2.9495 1.22808e-05 2.50373
2.9496 1.22808e-05 2.50373
2.9497 1.22808e-05 2.50373
2.9498 1.22808e-05 2.50373
2.9499 1.22808e-05 2.50373
2.95 1.22808e-05 2.50373
2.9501 1.22808e-05 2.50373
2.9502 1.22808e-05 2.50373
2.9503 1.22808e-05 2.50373
2.9504 1.22808e-05 2.50373
2.9505 1.22808e-05 2.50373
2.9506 1.22808e-05 2.50373
2.9507 1.22808e-05 2.50373
2.9508 1.22808e-05 2.50373
2.9509 1.22808e-05 2.50373
2.951 1.22808e-05 2.50373
2.9511 1.22808e-05 2.50373
2.9512 1.22808e-05 2.50373
2.9513 1.22808e-05 2.50373
2.9514 1.22808e-05 2.50373
2.9515 1.22808e-05 2.50373
2.9516 1.22808e-05 2.50373
2.9517 1.22808e-05 2.50373
2.9518 1.22808e-05 2.50373
2.9519 1.22808e-05 2.50373
2.952 1.22808e-05 2.50373
2.9521 1.22808e-05 2.50373
2.9522 1.22808e-05 2.50373
2.9523 1.22808e-05 2.50373
2.9524 1.22808e-05 2.50373
2.9525 1.22808e-05 2.50373
2.9526 1.22808e-05 2.50373
2.9527 1.22808e-05 2.50373
2.9528 1.22808e-05 2.50373
2.9529 1.22808e-05 2.50373
2.953 1.22808e-05 2.50373
2.9531 1.22808e-05 2.50373
2.9532 1.22808e-05 2.50373
2.9533 1.22808e-05 2.50373
2.9534 1.22808e-05 2.50373
2.9535 1.22808e-05 2.50373
2.9536 1.22808e-05 2.50373
2.9537 1.22808e-05 2.50373
2.9538 1.22808e-05 2.50373
2.9539 1.22808e-05 2.50373
2.954 1.22808e-05 2.50373
2.9541 1.22808e-05 2.50373
2.9542 1.22808e-05 2.50373
2.9543 1.22808e-05 2.50373
2.9544 1.22808e-05 2.50373
2.9545 1.22808e-05 2.50373
2.9546 1.22808e-05 2.50373
2.9547 1.22808e-05 2.50373
2.9548 1.22808e-05 2.50373
2.9549 1.22808e-05 2.50373
2.955 1.22808e-05 2.50373
2.9551 1.22808e-05 2.50373
2.9552 1.22808e-05 2.50373
2.9553 1.22808e-05 2.50373
2.9554 1.22808e-05 2.50373
2.9555 1.22808e-05 2.50373
2.9556 1.22808e-05 2.50373
2.9557 1.22808e-05 2.50373
2.9558 1.22808e-05 2.50373
2.9559 1.22808e-05 2.50373
2.956 1.22808e-05 2.50373
2.9561 1.22808e-05 2.50373
2.9562 1.22808e-05 2.50373
2.9563 1.22808e-05 2.50373
2.9564 1.22808e-05 2.50373
2.9565 1.22808e-05 2.50373
2.9566 1.22808e-05 2.50373
2.9567 1.22808e-05 2.50373
2.9568 1.22808e-05 2.50373
2.9569 1.22808e-05 2.50373
2.957 1.22808e-05 2.50373
2.9571 1.22808e-05 2.50373
2.9572 1.22808e-05 2.50373
2.9573 1.22808e-05 2.50373
2.9574 1.22808e-05 2.50373
2.9575 1.22808e-05 2.50373
2.9576 1.22808e-05 2.50373
2.9577 1.22808e-05 2.50373
2.9578 1.22808e-05 2.50373
2.9579 1.22808e-05 2.50373
2.958 1.22808e-05 2.50373
2.9581 1.22808e-05 2.50373
2.9582 1.22808e-05 2.50373
2.9583 1.22808e-05 2.50373
2.9584 1.22808e-05 2.50373
2.9585 1.22808e-05 2.50373
2.9586 1.22808e-05 2.50373
2.9587 1.22808e-05 2.50373
2.9588 1.22808e-05 2.50373
2.9589 1.22808e-05 2.50373
2.959 1.22808e-05 2.50373
2.9591 1.22808e-05 2.50373
2.9592 1.22808e-05 2.50373
2.9593 1.22808e-05 2.50373
2.9594 1.22808e-05 2.50373
2.9595 1.22808e-05 2.50373
2.9596 1.22808e-05 2.50373
2.9597 1.22808e-05 2.50373
2.9598 1.22808e-05 2.50373
2.9599 1.22808e-05 2.50373
2.96 1.22808e-05 2.50373
2.9601 1.22808e-05 2.50373
2.9602 1.22808e-05 2.50373
2.9603 1.22808e-05 2.50373
2.9604 1.22808e-05 2.50373
2.9605 1.22808e-05 2.50373
2.9606 1.22808e-05 2.50373
2.9607 1.22808e-05 2.50373
2.9608 1.22808e-05 2.50373
2.9609 1.22808e-05 2.50373
2.961 1.22808e-05 2.50373
2.9611 1.22808e-05 2.50373
2.9612 1.22808e-05 2.50373
2.9613 1.22808e-05 2.50373
2.9614 1.22808e-05 2.50373
2.9615 1.22808e-05 2.50373
2.9616 1.22808e-05 2.50373
2.9617 1.22808e-05 2.50373
2.9618 1.22808e-05 2.50373
2.9619 1.22808e-05 2.50373
2.962 1.22808e-05 2.50373
2.9621 1.22808e-05 2.50373
2.9622 1.22808e-05 2.50373
2.9623 1.22808e-05 2.50373
2.9624 1.22808e-05 2.50373
2.9625 1.22808e-05 2.50373
2.9626 1.22808e-05 2.50373
2.9627 1.22808e-05 2.50373
2.9628 1.22808e-05 2.50373
2.9629 1.22808e-05 2.50373
2.963 1.22808e-05 2.50373
2.9631 1.22808e-05 2.50373
2.9632 1.22808e-05 2.50373
2.9633 1.22808e-05 2.50373
2.9634 1.22808e-05 2.50373
2.9635 1.22808e-05 2.50373
2.9636 1.22808e-05 2.50373
2.9637 1.22808e-05 2.50373
2.9638 1.22808e-05 2.50373
2.9639 1.22808e-05 2.50373
2.964 1.22808e-05 2.50373
2.9641 1.22808e-05 2.50373
2.9642 1.22808e-05 2.50373
2.9643 1.22808e-05 2.50373
2.9644 1.22808e-05 2.50373
2.9645 1.22808e-05 2.50373
2.9646 1.22808e-05 2.50373
2.9647 1.22808e-05 2.50373
2.9648 1.22808e-05 2.50373
2.9649 1.22808e-05 2.50373
2.965 1.22808e-05 2.50373
2.9651 1.22808e-05 2.50373
2.9652 1.22808e-05 2.50373
2.9653 1.22808e-05 2.50373
2.9654 1.22808e-05 2.50373
2.9655 1.22808e-05 2.50373
2.9656 1.22808e-05 2.50373
2.9657 1.22808e-05 2.50373
2.9658 1.22808e-05 2.50373
2.9659 1.22808e-05 2.50373
2.966 1.22808e-05 2.50373
2.9661 1.22808e-05 2.50373
2.9662 1.22808e-05 2.50373
2.9663 1.22808e-05 2.50373
2.9664 1.22808e-05 2.50373
2.9665 1.22808e-05 2.50373
2.9666 1.22808e-05 2.50373
2.9667 1.22808e-05 2.50373
2.9668 1.22808e-05 2.50373
2.9669 1.22808e-05 2.50373
2.967 1.22808e-05 2.50373
2.9671 1.22808e-05 2.50373
2.9672 1.22808e-05 2.50373
2.9673 1.22808e-05 2.50373
2.9674 1.22808e-05 2.50373
2.9675 1.22808e-05 2.50373
2.9676 1.22808e-05 2.50373
2.9677 1.22808e-05 2.50373
2.9678 1.22808e-05 2.50373
2.9679 1.22808e-05 2.50373
2.968 1.22808e-05 2.50373
2.9681 1.22808e-05 2.50373
2.9682 1.22808e-05 2.50373
2.9683 1.22808e-05 2.50373
2.9684 1.22808e-05 2.50373
2.9685 1.22808e-05 2.50373
2.9686 1.22808e-05 2.50373
2.9687 1.22808e-05 2.50373
2.9688 1.22808e-05 2.50373
2.9689 1.22808e-05 2.50373
2.969 1.22808e-05 2.50373
2.9691 1.22808e-05 2.50373
2.9692 1.22808e-05 2.50373
2.9693 1.22808e-05 2.50373
2.9694 1.22808e-05 2.50373
2.9695 1.22808e-05 2.50373
2.9696 1.22808e-05 2.50373
2.9697 1.22808e-05 2.50373
2.9698 1.22808e-05 2.50373
2.9699 1.22808e-05 2.50373
2.97 1.22808e-05 2.50373
2.9701 1.22808e-05 2.50373
2.9702 1.22808e-05 2.50373
2.9703 1.22808e-05 2.50373
2.9704 1.22808e-05 2.50373
2.9705 1.22808e-05 2.50373
2.9706 1.22808e-05 2.50373
2.9707 1.22808e-05 2.50373
2.9708 1.22808e-05 2.50373
2.9709 1.22808e-05 2.50373
2.971 1.22808e-05 2.50373
2.9711 1.22808e-05 2.50373
2.9712 1.22808e-05 2.50373
2.9713 1.22808e-05 2.50373
2.9714 1.22808e-05 2.50373
2.9715 1.22808e-05 2.50373
2.9716 1.22808e-05 2.50373
2.9717 1.22808e-05 2.50373
2.9718 1.22808e-05 2.50373
2.9719 1.22808e-05 2.50373
2.972 1.22808e-05 2.50373
2.9721 1.22808e-05 2.50373
2.9722 1.22808e-05 2.50373
2.9723 1.22808e-05 2.50373
2.9724 1.22808e-05 2.50373
2.9725 1.22808e-05 2.50373
2.9726 1.22808e-05 2.50373
2.9727 1.22808e-05 2.50373
2.9728 1.22808e-05 2.50373
2.9729 1.22808e-05 2.50373
2.973 1.22808e-05 2.50373
2.9731 1.22808e-05 2.50373
2.9732 1.22808e-05 2.50373
2.9733 1.22808e-05 2.50373
2.9734 1.22808e-05 2.50373
2.9735 1.22808e-05 2.50373
2.9736 1.22808e-05 2.50373
2.9737 1.22808e-05 2.50373
2.9738 1.22808e-05 2.50373
2.9739 1.22808e-05 2.50373
2.974 1.22808e-05 2.50373
2.9741 1.22808e-05 2.50373
2.9742 1.22808e-05 2.50373
2.9743 1.22808e-05 2.50373
2.9744 1.22808e-05 2.50373
2.9745 1.22808e-05 2.50373
2.9746 1.22808e-05 2.50373
2.9747 1.22808e-05 2.50373
2.9748 1.22808e-05 2.50373
2.9749 1.22808e-05 2.50373
2.975 1.22808e-05 2.50373
2.9751 1.22808e-05 2.50373
2.9752 1.22808e-05 2.50373
2.9753 1.22808e-05 2.50373
2.9754 1.22808e-05 2.50373
2.9755 1.22808e-05 2.50373
2.9756 1.22808e-05 2.50373
2.9757 1.22808e-05 2.50373
2.9758 1.22808e-05 2.50373
2.9759 1.22808e-05 2.50373
2.976 1.22808e-05 2.50373
2.9761 1.22808e-05 2.50373
2.9762 1.22808e-05 2.50373
2.9763 1.22808e-05 2.50373
2.9764 1.22808e-05 2.50373
2.9765 1.22808e-05 2.50373
2.9766 1.22808e-05 2.50373
2.9767 1.22808e-05 2.50373
2.9768 1.22808e-05 2.50373
2.9769 1.22808e-05 2.50373
2.977 1.22808e-05 2.50373
2.9771 1.22808e-05 2.50373
2.9772 1.22808e-05 2.50373
2.9773 1.22808e-05 2.50373
2.9774 1.22808e-05 2.50373
2.9775 1.22808e-05 2.50373
2.9776 1.22808e-05 2.50373
2.9777 1.22808e-05 2.50373
2.9778 1.22808e-05 2.50373
2.9779 1.22808e-05 2.50373
2.978 1.22808e-05 2.50373
2.9781 1.22808e-05 2.50373
2.9782 1.22808e-05 2.50373
2.9783 1.22808e-05 2.50373
2.9784 1.22808e-05 2.50373
2.9785 1.22808e-05 2.50373
2.9786 1.22808e-05 2.50373
2.9787 1.22808e-05 2.50373
2.9788 1.22808e-05 2.50373
2.9789 1.22808e-05 2.50373
2.979 1.22808e-05 2.50373
2.9791 1.22808e-05 2.50373
2.9792 1.22808e-05 2.50373
2.9793 1.22808e-05 2.50373
2.9794 1.22808e-05 2.50373
2.9795 1.22808e-05 2.50373
2.9796 1.22808e-05 2.50373
2.9797 1.22808e-05 2.50373
2.9798 1.22808e-05 2.50373
2.9799 1.22808e-05 2.50373
2.98 1.22808e-05 2.50373
2.9801 1.22808e-05 2.50373
2.9802 1.22808e-05 2.50373
2.9803 1.22808e-05 2.50373
2.9804 1.22808e-05 2.50373
2.9805 1.22808e-05 2.50373
2.9806 1.22808e-05 2.50373
2.9807 1.22808e-05 2.50373
2.9808 1.22808e-05 2.50373
2.9809 1.22808e-05 2.50373
2.981 1.22808e-05 2.50373
2.9811 1.22808e-05 2.50373
2.9812 1.22808e-05 2.50373
2.9813 1.22808e-05 2.50373
2.9814 1.22808e-05 2.50373
2.9815 1.22808e-05 2.50373
2.9816 1.22808e-05 2.50373
2.9817 1.22808e-05 2.50373
2.9818 1.22808e-05 2.50373
2.9819 1.22808e-05 2.50373
2.982 1.22808e-05 2.50373
2.9821 1.22808e-05 2.50373
2.9822 1.22808e-05 2.50373
2.9823 1.22808e-05 2.50373
2.9824 1.22808e-05 2.50373
2.9825 1.22808e-05 2.50373
2.9826 1.22808e-05 2.50373
2.9827 1.22808e-05 2.50373
2.9828 1.22808e-05 2.50373
2.9829 1.22808e-05 2.50373
2.983 1.22808e-05 2.50373
2.9831 1.22808e-05 2.50373
2.9832 1.22808e-05 2.50373
2.9833 1.22808e-05 2.50373
2.9834 1.22808e-05 2.50373
2.9835 1.22808e-05 2.50373
2.9836 1.22808e-05 2.50373
2.9837 1.22808e-05 2.50373
2.9838 1.22808e-05 2.50373
2.9839 1.22808e-05 2.50373
2.984 1.22808e-05 2.50373
2.9841 1.22808e-05 2.50373
2.9842 1.22808e-05 2.50373
2.9843 1.22808e-05 2.50373
2.9844 1.22808e-05 2.50373
2.9845 1.22808e-05 2.50373
2.9846 1.22808e-05 2.50373
2.9847 1.22808e-05 2.50373
2.9848 1.22808e-05 2.50373
2.9849 1.22808e-05 2.50373
2.985 1.22808e-05 2.50373
2.9851 1.22808e-05 2.50373
2.9852 1.22808e-05 2.50373
2.9853 1.22808e-05 2.50373
2.9854 1.22808e-05 2.50373
2.9855 1.22808e-05 2.50373
2.9856 1.22808e-05 2.50373
2.9857 1.22808e-05 2.50373
2.9858 1.22808e-05 2.50373
2.9859 1.22808e-05 2.50373
2.986 1.22808e-05 2.50373
2.9861 1.22808e-05 2.50373
2.9862 1.22808e-05 2.50373
2.9863 1.22808e-05 2.50373
2.9864 1.22808e-05 2.50373
2.9865 1.22808e-05 2.50373
2.9866 1.22808e-05 2.50373
2.9867 1.22808e-05 2.50373
2.9868 1.22808e-05 2.50373
2.9869 1.22808e-05 2.50373
2.987 1.22808e-05 2.50373
2.9871 1.22808e-05 2.50373
2.9872 1.22808e-05 2.50373
2.9873 1.22808e-05 2.50373
2.9874 1.22808e-05 2.50373
2.9875 1.22808e-05 2.50373
2.9876 1.22808e-05 2.50373
2.9877 1.22808e-05 2.50373
2.9878 1.22808e-05 2.50373
2.9879 1.22808e-05 2.50373
2.988 1.22808e-05 2.50373
2.9881 1.22808e-05 2.50373
2.9882 1.22808e-05 2.50373
2.9883 1.22808e-05 2.50373
2.9884 1.22808e-05 2.50373
2.9885 1.22808e-05 2.50373
2.9886 1.22808e-05 2.50373
2.9887 1.22808e-05 2.50373
2.9888 1.22808e-05 2.50373
2.9889 1.22808e-05 2.50373
2.989 1.22808e-05 2.50373
2.9891 1.22808e-05 2.50373
2.9892 1.22808e-05 2.50373
2.9893 1.22808e-05 2.50373
2.9894 1.22808e-05 2.50373
2.9895 1.22808e-05 2.50373
2.9896 1.22808e-05 2.50373
2.9897 1.22808e-05 2.50373
2.9898 1.22808e-05 2.50373
2.9899 1.22808e-05 2.50373
2.99 1.22808e-05 2.50373
2.9901 1.22808e-05 2.50373
2.9902 1.22808e-05 2.50373
2.9903 1.22808e-05 2.50373
2.9904 1.22808e-05 2.50373
2.9905 1.22808e-05 2.50373
2.9906 1.22808e-05 2.50373
2.9907 1.22808e-05 2.50373
2.9908 1.22808e-05 2.50373
2.9909 1.22808e-05 2.50373
2.991 1.22808e-05 2.50373
2.9911 1.22808e-05 2.50373
2.9912 1.22808e-05 2.50373
2.9913 1.22808e-05 2.50373
2.9914 1.22808e-05 2.50373
2.9915 1.22808e-05 2.50373
2.9916 1.22808e-05 2.50373
2.9917 1.22808e-05 2.50373
2.9918 1.22808e-05 2.50373
2.9919 1.22808e-05 2.50373
2.992 1.22808e-05 2.50373
2.9921 1.22808e-05 2.50373
2.9922 1.22808e-05 2.50373
2.9923 1.22808e-05 2.50373
2.9924 1.22808e-05 2.50373
2.9925 1.22808e-05 2.50373
2.9926 1.22808e-05 2.50373
2.9927 1.22808e-05 2.50373
2.9928 1.22808e-05 2.50373
2.9929 1.22808e-05 2.50373
2.993 1.22808e-05 2.50373
2.9931 1.22808e-05 2.50373
2.9932 1.22808e-05 2.50373
2.9933 1.22808e-05 2.50373
2.9934 1.22808e-05 2.50373
2.9935 1.22808e-05 2.50373
2.9936 1.22808e-05 2.50373
2.9937 1.22808e-05 2.50373
2.9938 1.22808e-05 2.50373
2.9939 1.22808e-05 2.50373
2.994 1.22808e-05 2.50373
2.9941 1.22808e-05 2.50373
2.9942 1.22808e-05 2.50373
2.9943 1.22808e-05 2.50373
2.9944 1.22808e-05 2.50373
2.9945 1.22808e-05 2.50373
2.9946 1.22808e-05 2.50373
2.9947 1.22808e-05 2.50373
2.9948 1.22808e-05 2.50373
2.9949 1.22808e-05 2.50373
2.995 1.22808e-05 2.50373
2.9951 1.22808e-05 2.50373
2.9952 1.22808e-05 2.50373
2.9953 1.22808e-05 2.50373
2.9954 1.22808e-05 2.50373
2.9955 1.22808e-05 2.50373
2.9956 1.22808e-05 2.50373
2.9957 1.22808e-05 2.50373
2.9958 1.22808e-05 2.50373
2.9959 1.22808e-05 2.50373
2.996 1.22808e-05 2.50373
2.9961 1.22808e-05 2.50373
2.9962 1.22808e-05 2.50373
2.9963 1.22808e-05 2.50373
2.9964 1.22808e-05 2.50373
2.9965 1.22808e-05 2.50373
2.9966 1.22808e-05 2.50373
2.9967 1.22808e-05 2.50373
2.9968 1.22808e-05 2.50373
2.9969 1.22808e-05 2.50373
2.997 1.22808e-05 2.50373
2.9971 1.22808e-05 2.50373
2.9972 1.22808e-05 2.50373
2.9973 1.22808e-05 2.50373
2.9974 1.22808e-05 2.50373
2.9975 1.22808e-05 2.50373
2.9976 1.22808e-05 2.50373
2.9977 1.22808e-05 2.50373
2.9978 1.22808e-05 2.50373
2.9979 1.22808e-05 2.50373
2.998 1.22808e-05 2.50373
2.9981 1.22808e-05 2.50373
2.9982 1.22808e-05 2.50373
2.9983 1.22808e-05 2.50373
2.9984 1.22808e-05 2.50373
2.9985 1.22808e-05 2.50373
2.9986 1.22808e-05 2.50373
2.9987 1.22808e-05 2.50373
2.9988 1.22808e-05 2.50373
2.9989 1.22808e-05 2.50373
2.999 1.22808e-05 2.50373
2.9991 1.22808e-05 2.50373
2.9992 1.22808e-05 2.50373
2.9993 1.22808e-05 2.50373
2.9994 1.22808e-05 2.50373
2.9995 1.22808e-05 2.50373
2.9996 1.22808e-05 2.50373
2.9997 1.22808e-05 2.50373
2.9998 1.22808e-05 2.50373
2.9999 1.22808e-05 2.50373
3 1.22808e-05 2.50373
3.0001 1.22808e-05 2.50373
3.0002 1.22808e-05 2.50373
3.0003 1.22808e-05 2.50373
3.0004 1.22808e-05 2.50373
3.0005 1.22808e-05 2.50373
3.0006 1.22808e-05 2.50373
3.0007 1.22808e-05 2.50373
3.0008 1.22808e-05 2.50373
3.0009 1.22808e-05 2.50373
3.001 1.22808e-05 2.50373
3.0011 1.22808e-05 2.50373
3.0012 1.22808e-05 2.50373
3.0013 1.22808e-05 2.50373
3.0014 1.22808e-05 2.50373
3.0015 1.22808e-05 2.50373
3.0016 1.22808e-05 2.50373
3.0017 1.22808e-05 2.50373
3.0018 1.22808e-05 2.50373
3.0019 1.22808e-05 2.50373
3.002 1.22808e-05 2.50373
3.0021 1.22808e-05 2.50373
3.0022 1.22808e-05 2.50373
3.0023 1.22808e-05 2.50373
3.0024 1.22808e-05 2.50373
3.0025 1.22808e-05 2.50373
3.0026 1.22808e-05 2.50373
3.0027 1.22808e-05 2.50373
3.0028 1.22808e-05 2.50373
3.0029 1.22808e-05 2.50373
3.003 1.22808e-05 2.50373
3.0031 1.22808e-05 2.50373
3.0032 1.22808e-05 2.50373
3.0033 1.22808e-05 2.50373
3.0034 1.22808e-05 2.50373
3.0035 1.22808e-05 2.50373
3.0036 1.22808e-05 2.50373
3.0037 1.22808e-05 2.50373
3.0038 1.22808e-05 2.50373
3.0039 1.22808e-05 2.50373
3.004 1.22808e-05 2.50373
3.0041 1.22808e-05 2.50373
3.0042 1.22808e-05 2.50373
3.0043 1.22808e-05 2.50373
3.0044 1.22808e-05 2.50373
3.0045 1.22808e-05 2.50373
3.0046 1.22808e-05 2.50373
3.0047 1.22808e-05 2.50373
3.0048 1.22808e-05 2.50373
3.0049 1.22808e-05 2.50373
3.005 1.22808e-05 2.50373
3.0051 1.22808e-05 2.50373
3.0052 1.22808e-05 2.50373
3.0053 1.22808e-05 2.50373
3.0054 1.22808e-05 2.50373
3.0055 1.22808e-05 2.50373
3.0056 1.22808e-05 2.50373
3.0057 1.22808e-05 2.50373
3.0058 1.22808e-05 2.50373
3.0059 1.22808e-05 2.50373
3.006 1.22808e-05 2.50373
3.0061 1.22808e-05 2.50373
3.0062 1.22808e-05 2.50373
3.0063 1.22808e-05 2.50373
3.0064 1.22808e-05 2.50373
3.0065 1.22808e-05 2.50373
3.0066 1.22808e-05 2.50373
3.0067 1.22808e-05 2.50373
3.0068 1.22808e-05 2.50373
3.0069 1.22808e-05 2.50373
3.007 1.22808e-05 2.50373
3.0071 1.22808e-05 2.50373
3.0072 1.22808e-05 2.50373
3.0073 1.22808e-05 2.50373
3.0074 1.22808e-05 2.50373
3.0075 1.22808e-05 2.50373
3.0076 1.22808e-05 2.50373
3.0077 1.22808e-05 2.50373
3.0078 1.22808e-05 2.50373
3.0079 1.22808e-05 2.50373
3.008 1.22808e-05 2.50373
3.0081 1.22808e-05 2.50373
3.0082 1.22808e-05 2.50373
3.0083 1.22808e-05 2.50373
3.0084 1.22808e-05 2.50373
3.0085 1.22808e-05 2.50373
3.0086 1.22808e-05 2.50373
3.0087 1.22808e-05 2.50373
3.0088 1.22808e-05 2.50373
3.0089 1.22808e-05 2.50373
3.009 1.22808e-05 2.50373
3.0091 1.22808e-05 2.50373
3.0092 1.22808e-05 2.50373
3.0093 1.22808e-05 2.50373
3.0094 1.22808e-05 2.50373
3.0095 1.22808e-05 2.50373
3.0096 1.22808e-05 2.50373
3.0097 1.22808e-05 2.50373
3.0098 1.22808e-05 2.50373
3.0099 1.22808e-05 2.50373
3.01 1.22808e-05 2.50373
3.0101 1.22808e-05 2.50373
3.0102 1.22808e-05 2.50373
3.0103 1.22808e-05 2.50373
3.0104 1.22808e-05 2.50373
3.0105 1.22808e-05 2.50373
3.0106 1.22808e-05 2.50373
3.0107 1.22808e-05 2.50373
3.0108 1.22808e-05 2.50373
3.0109 1.22808e-05 2.50373
3.011 1.22808e-05 2.50373
3.0111 1.22808e-05 2.50373
3.0112 1.22808e-05 2.50373
3.0113 1.22808e-05 2.50373
3.0114 1.22808e-05 2.50373
3.0115 1.22808e-05 2.50373
3.0116 1.22808e-05 2.50373
3.0117 1.22808e-05 2.50373
3.0118 1.22808e-05 2.50373
3.0119 1.22808e-05 2.50373
3.012 1.22808e-05 2.50373
3.0121 1.22808e-05 2.50373
3.0122 1.22808e-05 2.50373
3.0123 1.22808e-05 2.50373
3.0124 1.22808e-05 2.50373
3.0125 1.22808e-05 2.50373
3.0126 1.22808e-05 2.50373
3.0127 1.22808e-05 2.50373
3.0128 1.22808e-05 2.50373
3.0129 1.22808e-05 2.50373
3.013 1.22808e-05 2.50373
3.0131 1.22808e-05 2.50373
3.0132 1.22808e-05 2.50373
3.0133 1.22808e-05 2.50373
3.0134 1.22808e-05 2.50373
3.0135 1.22808e-05 2.50373
3.0136 1.22808e-05 2.50373
3.0137 1.22808e-05 2.50373
3.0138 1.22808e-05 2.50373
3.0139 1.22808e-05 2.50373
3.014 1.22808e-05 2.50373
3.0141 1.22808e-05 2.50373
3.0142 1.22808e-05 2.50373
3.0143 1.22808e-05 2.50373
3.0144 1.22808e-05 2.50373
3.0145 1.22808e-05 2.50373
3.0146 1.22808e-05 2.50373
3.0147 1.22808e-05 2.50373
3.0148 1.22808e-05 2.50373
3.0149 1.22808e-05 2.50373
3.015 1.22808e-05 2.50373
3.0151 1.22808e-05 2.50373
3.0152 1.22808e-05 2.50373
3.0153 1.22808e-05 2.50373
3.0154 1.22808e-05 2.50373
3.0155 1.22808e-05 2.50373
3.0156 1.22808e-05 2.50373
3.0157 1.22808e-05 2.50373
3.0158 1.22808e-05 2.50373
3.0159 1.22808e-05 2.50373
3.016 1.22808e-05 2.50373
3.0161 1.22808e-05 2.50373
3.0162 1.22808e-05 2.50373
3.0163 1.22808e-05 2.50373
3.0164 1.22808e-05 2.50373
3.0165 1.22808e-05 2.50373
3.0166 1.22808e-05 2.50373
3.0167 1.22808e-05 2.50373
3.0168 1.22808e-05 2.50373
3.0169 1.22808e-05 2.50373
3.017 1.22808e-05 2.50373
3.0171 1.22808e-05 2.50373
3.0172 1.22808e-05 2.50373
3.0173 1.22808e-05 2.50373
3.0174 1.22808e-05 2.50373
3.0175 1.22808e-05 2.50373
3.0176 1.22808e-05 2.50373
3.0177 1.22808e-05 2.50373
3.0178 1.22808e-05 2.50373
3.0179 1.22808e-05 2.50373
3.018 1.22808e-05 2.50373
3.0181 1.22808e-05 2.50373
3.0182 1.22808e-05 2.50373
3.0183 1.22808e-05 2.50373
3.0184 1.22808e-05 2.50373
3.0185 1.22808e-05 2.50373
3.0186 1.22808e-05 2.50373
3.0187 1.22808e-05 2.50373
3.0188 1.22808e-05 2.50373
3.0189 1.22808e-05 2.50373
3.019 1.22808e-05 2.50373
3.0191 1.22808e-05 2.50373
3.0192 1.22808e-05 2.50373
3.0193 1.22808e-05 2.50373
3.0194 1.22808e-05 2.50373
3.0195 1.22808e-05 2.50373
3.0196 1.22808e-05 2.50373
3.0197 1.22808e-05 2.50373
3.0198 1.22808e-05 2.50373
3.0199 1.22808e-05 2.50373
3.02 1.22808e-05 2.50373
3.0201 1.22808e-05 2.50373
3.0202 1.22808e-05 2.50373
3.0203 1.22808e-05 2.50373
3.0204 1.22808e-05 2.50373
3.0205 1.22808e-05 2.50373
3.0206 1.22808e-05 2.50373
3.0207 1.22808e-05 2.50373
3.0208 1.22808e-05 2.50373
3.0209 1.22808e-05 2.50373
3.021 1.22808e-05 2.50373
3.0211 1.22808e-05 2.50373
3.0212 1.22808e-05 2.50373
3.0213 1.22808e-05 2.50373
3.0214 1.22808e-05 2.50373
3.0215 1.22808e-05 2.50373
3.0216 1.22808e-05 2.50373
3.0217 1.22808e-05 2.50373
3.0218 1.22808e-05 2.50373
3.0219 1.22808e-05 2.50373
3.022 1.22808e-05 2.50373
3.0221 1.22808e-05 2.50373
3.0222 1.22808e-05 2.50373
3.0223 1.22808e-05 2.50373
3.0224 1.22808e-05 2.50373
3.0225 1.22808e-05 2.50373
3.0226 1.22808e-05 2.50373
3.0227 1.22808e-05 2.50373
3.0228 1.22808e-05 2.50373
3.0229 1.22808e-05 2.50373
3.023 1.22808e-05 2.50373
3.0231 1.22808e-05 2.50373
3.0232 1.22808e-05 2.50373
3.0233 1.22808e-05 2.50373
3.0234 1.22808e-05 2.50373
3.0235 1.22808e-05 2.50373
3.0236 1.22808e-05 2.50373
3.0237 1.22808e-05 2.50373
3.0238 1.22808e-05 2.50373
3.0239 1.22808e-05 2.50373
3.024 1.22808e-05 2.50373
3.0241 1.22808e-05 2.50373
3.0242 1.22808e-05 2.50373
3.0243 1.22808e-05 2.50373
3.0244 1.22808e-05 2.50373
3.0245 1.22808e-05 2.50373
3.0246 1.22808e-05 2.50373
3.0247 1.22808e-05 2.50373
3.0248 1.22808e-05 2.50373
3.0249 1.22808e-05 2.50373
3.025 1.22808e-05 2.50373
3.0251 1.22808e-05 2.50373
3.0252 1.22808e-05 2.50373
3.0253 1.22808e-05 2.50373
3.0254 1.22808e-05 2.50373
3.0255 1.22808e-05 2.50373
3.0256 1.22808e-05 2.50373
3.0257 1.22808e-05 2.50373
3.0258 1.22808e-05 2.50373
3.0259 1.22808e-05 2.50373
