Timestamp(s) KE PE
58.76 5.5725712 14.224087
58.77 5.284272 14.512246
58.78 5.0241624 14.772214
58.79 4.7855564 15.003993
58.8 4.5818257 15.207583
58.81 4.4062846 15.382983
58.82 4.2589329 15.530194
58.83 4.1397708 15.649215
58.84 4.0487981 15.740047
58.85 3.986015 15.802689
58.86 3.9318052 15.837142
58.87 3.9254011 15.843405
58.88 3.9471864 15.821479
58.89 3.9971613 15.771363
58.9 4.0753256 15.693058
58.91 4.1816795 15.586563
58.92 4.3162228 15.451879
58.93 4.4789557 15.289005
58.94 4.669878 15.097941
58.95 4.8889899 14.878689
58.96 5.1362913 14.631246
58.97 5.4093743 14.355615
58.98 5.7130546 14.051793
58.99 6.0449245 13.719782
59 6.4049839 13.359582
59.01 6.2545095 13.505705
59.02 6.0088737 13.7512
59.03 5.7914274 13.968506
59.04 5.6021706 14.157621
59.05 5.4411033 14.318548
59.06 5.3082255 14.451285
59.07 5.2035373 14.555832
59.08 5.1270385 14.63219
59.09 5.0787292 14.680358
59.1 5.0586094 14.700337
59.11 5.0666791 14.692126
59.12 3.3592103 14.655726
59.13 5.1427237 14.591137
59.14 5.2353619 14.498357
59.15 5.3561897 14.377389
59.16 5.5052069 14.228231
59.17 5.6824136 14.050883
59.18 5.8878098 13.845346
59.19 6.1213955 13.611619
59.2 6.3831708 13.349703
59.21 6.6630066 13.059597
59.22 6.9811608 12.741302
59.23 7.3275045 12.394817
59.24 7.0289984 12.020492
59.25 7.5228164 12.195316
59.26 7.3092173 12.408774
59.27 7.1238077 12.594043
59.28 6.9665875 12.751122
59.29 6.8375569 12.880012
59.3 6.7367158 12.980712
59.31 6.6640641 13.053223
59.32 6.619602 13.097544
59.33 6.569085 13.113676
59.34 6.5810018 13.101618
59.35 6.6211082 13.061371
59.36 6.6894041 12.992934
59.37 6.7858894 12.896307
59.38 6.9105643 12.771492
59.39 7.0634287 12.618486
59.4 7.2444826 12.437291
59.41 7.1629253 12.51417
59.42 6.7431373 12.933817
59.43 6.3515388 13.325275
59.44 5.9881298 13.688543
59.45 5.6529103 14.023622
59.46 5.3458803 14.330511
59.47 5.0670398 14.60921
59.48 4.8163888 14.85972
59.49 4.5882483 15.082041
59.5 4.3939763 15.276172
59.51 4.2278938 15.442113
59.52 4.0900008 15.579865
59.53 3.9802973 15.689428
59.54 3.8987833 15.770801
59.55 3.8454588 15.823985
59.56 3.800995 15.848979
59.57 3.8040495 15.845783
59.58 3.8352935 15.814398
59.59 3.894727 15.754824
59.6 3.98235 15.66706
59.61 4.0981625 15.551106
59.62 4.2421645 15.406963
59.63 4.414356 15.234631
59.64 4.614737 15.034109
59.65 4.8433075 14.805398
59.66 5.0971366 14.548497
59.67 5.3820861 14.263406
59.68 5.6952251 13.950126
59.69 6.0365536 13.608657
59.7 6.4060717 13.238998
59.71 6.4517503 13.189013
59.72 6.2186563 13.421966
59.73 6.0137519 13.626729
59.74 5.8370369 13.803303
59.75 5.6885114 13.951688
59.76 5.5681755 14.071883
59.77 5.476029 14.163888
59.78 5.4120721 14.227704
59.79 5.3763046 14.263331
59.8 5.3687267 14.270768
59.81 5.3893382 14.250015
59.82 5.4112168 14.201073
59.83 5.4882074 14.123942
59.84 5.5933874 14.018621
59.85 5.726757 13.88511
59.86 5.888316 13.72341
59.87 6.0780646 13.533521
59.88 6.2960026 13.315442
59.89 6.5421302 13.069173
59.9 6.8164472 12.794715
59.91 7.1087729 12.492068
59.92 7.4394689 12.161231
59.93 7.4761419 12.120414
59.94 7.2219708 12.374445
59.95 6.9959892 12.600285
59.96 6.7981971 12.797936
59.97 6.6285945 12.967398
59.98 6.4871814 13.10867
59.99 6.3739578 13.221753
60 6.2889237 13.306646
60.01 6.2320791 13.36335
60.02 6.1715032 13.391864
60.03 6.1710375 13.392189
60.04 6.1987614 13.364324
60.05 6.2546748 13.308269
60.06 6.3387777 13.224026
60.07 6.4510701 13.111592
60.08 6.591552 12.970969
60.09 6.7602234 12.802157
60.1 6.9570843 12.605155
60.11 6.855756 12.701696
60.12 6.4523571 13.104954
60.13 6.0771478 13.480022
60.14 5.730128 13.826901
60.15 5.4112977 14.145591
60.16 5.1206569 14.43609
60.17 4.8582056 14.698401
60.18 4.6193134 14.932522
60.19 4.4132411 15.138453
60.2 4.2353583 15.316195
60.21 4.085665 15.465747
60.22 3.9641612 15.58711
60.23 3.8708469 15.680283
60.24 3.8057221 15.745267
60.25 3.7687868 15.782062
60.26 3.7409631 15.790667
60.27 3.7604068 15.771082
60.28 3.80804 15.723308
60.29 3.8838627 15.647344
60.3 3.9878749 15.543191
60.31 4.1200766 15.410848
60.32 4.2804678 15.250316
60.33 4.4690485 15.061595
60.34 4.6858187 14.844683
60.35 4.9271657 14.599583
60.36 5.2003149 14.326293
60.37 5.5016536 14.024813
60.38 5.8311818 13.695144
60.39 6.1888995 13.337285
60.4 6.5748068 12.951237
60.41 6.5912578 12.930124
60.42 6.3779581 13.143283
60.43 6.1928478 13.328252
60.44 6.0359271 13.485032
60.45 5.9071959 13.613622
60.46 5.8066541 13.714023
60.47 5.7343019 13.786234
60.48 5.6901391 13.830256
60.49 5.6741659 13.846088
60.5 5.6863822 13.833731
60.51 5.6981358 13.793184
60.52 5.7667311 13.724448
60.53 5.8635159 13.627522
60.54 5.9884901 13.502407
60.55 6.1416539 13.349103
60.56 6.3230072 13.167608
60.57 6.5325499 12.957925
60.58 6.7702822 12.720051
60.59 7.0362039 12.453989
60.6 7.3303152 12.159737
60.61 7.3796079 12.095985
60.62 7.091588 12.383863
60.63 6.8317576 12.643553
60.64 6.6001168 12.875053
60.65 6.3966654 13.078363
60.66 6.2214035 13.253484
60.67 6.0743311 13.400416
60.68 5.9554482 13.519158
60.69 5.8647548 13.60971
60.7 5.8022509 13.672073
60.71 5.738765 13.706246
60.72 5.7326401 13.71223
60.73 5.7547048 13.690025
60.74 5.8049589 13.63963
60.75 5.8834025 13.561045
60.76 5.9900356 13.454271
60.77 6.1248582 13.319308
60.78 6.2878703 13.156155
60.79 6.4790719 12.964812
60.8 6.6984631 12.74528
60.81 6.5321103 12.906366
60.82 6.1520541 13.286281
60.83 5.8001874 13.638007
60.84 5.4765102 13.961543
60.85 5.1810225 14.25689
60.86 4.9137243 14.524047
60.87 4.6708266 14.763015
60.88 4.4599074 14.973793
60.89 4.2771777 15.156382
60.9 4.1226375 15.310781
60.91 3.9962868 15.436991
60.92 3.8981256 15.535011
60.93 3.8281539 15.604842
60.94 3.7863717 15.646483
60.95 2.9723228 15.659935
60.96 3.7683839 15.645197
60.97 3.8111702 15.60227
60.98 3.882146 15.531153
60.99 3.9813113 15.431847
61 4.1086661 15.304351
61.01 4.2642105 15.148666
61.02 4.4479443 14.964791
61.03 4.6598676 14.752727
61.04 4.8954704 14.512473
61.05 5.1637727 14.24403
61.06 5.4602645 13.947397
61.07 5.7849458 13.622575
61.08 6.1378166 13.269563
61.09 6.5188769 12.888362
61.1 2.6811913 12.517929
61.11 6.6740003 12.727859
61.12 6.4877321 12.913986
61.13 6.3296534 13.071924
61.14 6.1997642 13.201672
61.15 6.0980645 13.303231
61.16 6.0245543 13.3766
61.17 5.9792336 13.42178
61.18 5.9621024 13.43877
61.19 1.7973161 13.427571
61.2 5.9820325 13.388182
61.21 6.0494698 13.320604
61.22 6.1450966 13.224836
61.23 6.2689129 13.100879
61.24 6.4209187 12.948732
61.25 6.601114 12.768396
61.26 6.8094988 12.55987
61.27 7.0460731 12.323155
61.28 7.3108369 12.05825
61.29 7.2396957 12.125235
61.3 6.9245064 12.440284
61.31 6.6278203 12.727143
61.32 6.36901 12.985812
61.33 6.1383891 13.216292
61.34 5.9359578 13.418582
61.35 5.7617159 13.592683
61.36 5.6156635 13.738595
61.37 5.4978007 13.856316
61.38 5.4081273 13.945849
61.39 5.3466435 14.007192
61.4 5.2870741 14.040345
61.41 5.2819692 14.045309
61.42 5.3050538 14.022084
61.43 5.356328 13.970668
61.44 5.4357916 13.891064
61.45 5.5434448 13.78327
61.46 5.6792874 13.647286
61.47 5.8433196 13.483113
61.48 6.0355412 13.29075
61.49 6.2559524 13.070198
61.5 6.4796705 12.821464
61.51 6.2098802 13.111709
61.52 5.8601109 13.461337
61.53 5.5385311 13.782776
61.54 5.2451408 14.076025
61.55 4.9749565 14.341085
61.56 4.739808 14.577956
61.57 4.5309862 14.786637
61.58 4.3503539 14.967128
61.59 4.1979111 15.11943
61.6 4.0736578 15.243542
61.61 3.977594 15.339465
61.62 3.9097197 15.407198
61.63 3.8700349 15.446742
61.64 3.8585396 15.458096
61.65 3.8557972 15.441261
61.66 3.9006809 15.396237
61.67 3.9737541 15.323023
61.68 4.0750168 15.221619
61.69 4.204469 15.092026
61.7 4.3621107 14.934243
61.71 4.5479419 14.748271
61.72 3.9626732 14.534109
61.73 4.9986477 14.291758
61.74 5.2690474 14.021217
61.75 5.5676366 13.722487
61.76 5.8944153 13.395568
61.77 6.2493835 13.040458
61.78 6.6325412 12.65716
61.79 5.4814777 12.246769
61.8 6.8862265 12.398562
61.81 6.7059579 12.57869
61.82 6.5538788 12.730628
61.83 6.4299892 12.854377
61.84 6.3342891 12.949936
61.85 6.2667785 13.017305
61.86 6.2274574 13.056486
61.87 6.2163258 13.067476
61.88 6.201148 13.050277
61.89 6.2463954 13.004889
61.9 6.3198323 12.931311
61.91 6.4214587 12.829544
61.92 6.5512746 12.699587
61.93 6.70928 12.541441
61.94 6.8954749 12.355105
61.95 7.1098593 12.140579
61.96 5.6734967 11.899137
61.97 7.0368966 12.209564
61.98 6.7011383 12.545181
61.99 6.3935696 12.852609
62 6.1050886 13.131847
62.01 5.8538989 13.382896
62.02 5.6308986 13.605755
62.03 5.4360878 13.800425
62.04 5.2694665 13.966905
62.05 5.1310348 14.105196
62.06 5.0207925 14.215297
62.07 4.9387397 14.297209
62.08 4.8848765 14.350932
62.09 4.835293 14.376464
62.1 4.8378087 14.373808
62.11 4.8685139 14.342962
62.12 4.9274087 14.283926
62.13 5.0144929 14.196701
62.14 5.1297666 14.081286
62.15 5.2732299 13.937682
62.16 5.4448826 13.765888
62.17 5.6447249 13.565905
62.18 5.8727566 13.337732
62.19 6.1289778 13.08137
62.2 6.2476439 12.958528
62.21 5.9068938 13.299137
62.22 5.5943333 13.611557
62.23 5.1868622 13.895787
62.24 5.0511715 14.151828
62.25 4.8231795 14.379679
62.26 4.623377 14.57934
62.27 4.4517639 14.750812
62.28 4.3083404 14.894095
62.29 4.1931064 15.009188
62.3 4.1060618 15.096092
62.31 4.0472068 15.154806
62.32 4.0165413 15.18533
62.33 4.0140652 15.187665
62.34 4.0198572 15.161811
62.35 4.0737602 15.107767
62.36 4.1558527 15.025534
62.37 4.2661346 14.915111
62.38 4.4046061 14.776498
62.39 4.5712671 14.609696
62.4 4.7661175 14.414705
62.41 4.9825349 14.191524
62.42 5.2337644 13.940154
62.43 5.5131834 13.660594
62.44 5.8207918 13.352844
62.45 6.1565898 13.016905
62.46 6.5205773 12.652777
62.47 6.9127543 12.260459
62.48 7.2002163 11.968557
62.49 7.0047971 12.163834
62.5 6.837569 12.330921
62.51 6.6985305 12.469818
62.52 6.5876814 12.580526
62.53 6.5050219 12.663045
62.54 6.4505518 12.717374
62.55 6.4242713 12.743514
62.56 6.3936214 12.741464
62.57 6.4237198 12.711224
62.58 6.4820078 12.652796
62.59 6.5684852 12.566177
62.6 6.6831522 12.451369
62.61 6.8260086 12.308372
62.62 6.9970546 12.137185
62.63 7.19629 11.937809
62.64 7.1622806 11.96797
62.65 6.784269 12.34584
62.66 6.434447 12.695521
62.67 6.1128144 13.017013
62.68 5.8193713 13.310315
62.69 4.8588631 13.575428
62.7 5.3085579 13.812351
62.71 5.0996834 14.021085
62.72 4.9189983 14.201629
62.73 4.7665027 14.353983
62.74 4.6421966 14.478148
62.75 4.54608 14.574124
62.76 4.4781529 14.64191
62.77 4.4166013 14.681507
62.78 4.4050532 14.692914
62.79 4.4216946 14.676132
62.8 4.4665255 14.63116
62.81 4.539546 14.557998
62.82 4.6407559 14.456647
62.83 4.7701553 14.327107
62.84 4.9277442 14.169377
62.85 5.1135227 13.983458
62.86 5.3274906 13.769349
62.87 5.569648 13.527051
62.88 5.8399949 13.256563
62.89 6.1385314 12.957885
62.9 5.9363297 13.155298
62.91 5.6374501 13.451785
62.92 5.3690116 13.720083
62.93 5.1287627 13.960191
62.94 4.9167032 14.172109
62.95 4.7328333 14.355838
62.96 4.5771528 14.511378
62.97 4.4496618 14.638728
62.98 4.3503604 14.737888
62.99 4.2792484 14.808859
63 4.236326 14.851641
63.01 4.221593 14.866233
63.02 4.2350496 14.852635
63.03 4.255759 14.810848
63.04 4.3255945 14.740872
63.05 4.4236196 14.642706
63.06 4.5498341 14.51635
63.07 4.7042382 14.361805
63.08 4.8868317 14.179071
63.09 5.0976148 13.968147
63.1 5.3287796 13.729033
63.11 5.5959417 13.46173
63.12 5.8912932 13.166238
63.13 6.2148343 12.842556
63.14 6.5665649 12.490684
63.15 6.9464849 12.110623
63.16 5.9761937 11.703311
63.17 7.2024716 11.849531
63.18 7.02705 12.024811
63.19 6.8798179 12.171902
63.2 6.7607753 12.290804
63.21 6.6699222 12.381516
63.22 6.6072586 12.444039
63.23 6.5727845 12.478372
63.24 6.5329602 12.484516
63.25 6.5548651 12.46247
63.26 6.6049595 12.412234
63.27 6.6832434 12.33381
63.28 6.7897168 12.227195
63.29 6.9243797 12.092391
63.3 7.0872321 11.929398
63.31 2.3341324 11.748936
63.32 6.8725955 12.139436
63.33 6.4870628 12.524828
63.34 6.1297197 12.88203
63.35 5.8005661 13.211043
63.36 5.499602 13.511866
63.37 5.2268274 13.784499
63.38 4.9746427 14.028944
63.39 4.7582471 14.245198
63.4 4.5700409 14.433263
63.41 4.4100243 14.593139
63.42 4.2781972 14.724825
63.43 4.1745596 14.828322
63.44 4.0991115 14.903629
63.45 0.27678215 14.950747
63.46 4.0127683 14.969675
63.47 4.0218887 14.960414
63.48 4.0591986 14.922963
63.49 4.124698 14.857322
63.5 4.2183869 14.763493
63.51 4.3402653 14.641473
63.52 4.4903332 14.491264
63.53 4.6685905 14.312866
63.54 4.8750374 14.106278
63.55 5.1096738 13.871501
63.56 5.3724997 13.608534
63.57 5.6635151 13.317378
63.58 5.8312146 12.998032
63.59 5.9427376 13.031895
63.6 5.6690145 13.305477
63.61 5.423481 13.550869
63.62 5.2061369 13.768073
63.63 5.0169823 13.957086
63.64 4.8560172 14.11791
63.65 4.7232416 14.250545
63.66 4.6186556 14.35499
63.67 4.542259 14.431246
63.68 4.4940519 14.479312
63.69 4.4740343 14.499188
63.7 4.4822063 14.490876
63.71 0.41042641 14.454373
63.72 4.5611813 14.389681
63.73 4.6539217 14.2968
63.74 4.7748517 14.175729
63.75 4.9239711 14.026469
63.76 5.10128 13.849019
63.77 5.3067784 13.643379
63.78 5.5315491 13.409551
63.79 5.7934265 13.147532
63.8 6.0834935 12.857324
63.81 6.4017499 12.538927
63.82 6.7481958 12.19234
63.83 7.1228312 11.817564
63.84 3.6258667 11.453792
63.85 7.2813824 11.654621
63.86 7.1047009 11.831162
63.87 6.9562088 11.979513
63.88 6.8359062 12.099674
63.89 6.7437932 12.191646
63.9 6.6798696 12.255429
63.91 6.6441355 12.291022
63.92 6.6020589 12.298426
63.93 6.6227038 12.27764
63.94 6.6715383 12.228665
63.95 6.7485622 12.1515
63.96 6.8537756 12.046145
63.97 6.9871786 11.912601
63.98 7.148771 11.750868
63.99 6.9525391 11.942248
64 6.5379226 12.356724
64.01 6.1514956 12.74301
64.02 5.793258 13.101106
64.03 5.46321 13.431014
64.04 5.1613514 13.732731
64.05 4.8876824 14.006259
64.06 4.6422028 14.251598
64.07 4.4181551 14.468747
64.08 4.2290546 14.657707
64.09 4.0681435 14.818477
64.1 3.935422 14.951057
64.11 3.8308899 15.055448
64.12 3.7545474 15.13165
64.13 3.7063944 15.179662
64.14 3.668194 15.199485
64.15 3.67642 15.191118
64.16 3.7128355 15.154561
64.17 3.7774404 15.089815
64.18 3.8702349 14.99688
64.19 3.9912189 14.875755
64.2 4.1403924 14.726441
64.21 4.3177553 14.548937
64.22 4.5233078 14.343243
64.23 4.7570498 14.10936
64.24 5.0189812 13.847288
64.25 4.9909195 13.557026
64.26 5.6254774 13.238575
64.27 5.9719774 12.891934
64.28 5.9309573 12.928831
64.29 5.6871764 13.172471
64.3 5.471585 13.387922
64.31 5.284183 13.575183
64.32 5.1249706 13.734254
64.33 4.9939477 13.865136
64.34 4.8911143 13.967829
64.35 4.8164704 14.042331
64.36 4.770016 14.088645
64.37 4.7517511 14.106769
64.38 4.7616757 14.096703
64.39 4.7997898 14.058448
64.4 4.8426772 13.992004
64.41 4.9371703 13.89737
64.42 5.0598529 13.774546
64.43 5.210725 13.623533
64.44 5.3897866 13.444331
64.45 5.5970377 13.236939
64.46 5.263187 13.001357
64.47 6.0860916 12.737586
64.48 6.3779112 12.445625
64.49 6.6979203 12.125475
64.5 7.0461189 11.777136
64.51 7.422507 11.400607
64.52 7.4328988 11.386425
64.53 7.2336719 11.585511
64.54 7.0626346 11.756407
64.55 6.9197867 11.899114
64.56 6.8051284 12.013631
64.57 6.7186596 12.099959
64.58 6.6603802 12.158098
64.59 6.5962152 12.188047
64.6 6.5943148 12.189806
64.61 6.620604 12.163376
64.62 6.6750827 12.108756
64.63 6.7577508 12.025947
64.64 6.8686085 11.914949
64.65 7.0076556 11.77576
64.66 7.0153792 11.764021
64.67 6.5782934 12.200965
64.68 6.1693972 12.609721
64.69 5.7886905 12.990286
64.7 5.4361733 13.342663
64.71 5.1118456 13.666849
64.72 4.8157074 13.962847
64.73 4.5477587 14.230654
64.74 4.3079995 14.470273
64.75 4.090602 14.681701
64.76 3.9072218 14.864941
64.77 3.7520311 15.01999
64.78 3.6250299 15.146851
64.79 3.5262182 15.245521
64.8 3.455596 15.316003
64.81 3.1971105 15.358294
64.82 3.3822371 15.372397
64.83 3.3961834 15.358309
64.84 3.4383192 15.316033
64.85 3.5086446 15.245566
64.86 3.6071594 15.146911
64.87 3.7338637 15.020065
64.88 3.8887575 14.865031
64.89 4.0718408 14.681806
64.9 4.2831136 14.470393
64.91 4.5225759 14.230789
64.92 4.7882617 13.962996
64.93 5.084103 13.667014
64.94 5.4081339 13.342842
64.95 5.7603542 12.990481
64.96 0.65441604 12.626429
64.97 5.9015713 12.844651
64.98 5.694787 13.051295
64.99 5.5161921 13.229749
65 5.3657868 13.380013
65.01 5.2435709 13.502088
65.02 5.1495446 13.595973
65.03 5.0837077 13.661669
65.04 5.0460604 13.699176
65.05 5.0366026 13.708493
65.06 5.0553342 13.68962
65.07 0.64617921 13.642558
65.08 5.1526583 13.567306
65.09 5.2559584 13.463865
65.1 5.3874481 13.332235
65.11 5.5471272 13.172415
65.12 5.7349959 12.984405
65.13 5.9510541 12.768206
65.14 6.1953017 12.523817
65.15 6.4568399 12.251239
65.16 6.7574666 11.950471
65.17 7.0862828 11.621514
65.18 7.4432884 11.264368
65.19 7.4626111 11.241236
65.2 7.2476548 11.456051
65.21 7.060888 11.642677
65.22 6.9023107 11.801113
65.23 6.7719229 11.93136
65.24 6.6697246 12.033418
65.25 6.5957158 12.107286
65.26 6.5165829 12.152964
65.27 6.4989531 12.170453
65.28 6.5095129 12.159752
65.29 6.5482621 12.120862
65.3 6.6152008 12.053782
65.31 6.710329 11.958513
65.32 6.8336467 11.835054
65.33 6.7647792 11.683496
65.34 6.6018416 12.061865
65.35 6.1771223 12.486444
65.36 5.7805926 12.882833
65.37 5.4122523 13.251032
65.38 5.0721016 13.591042
65.39 4.7601403 13.902862
65.4 4.4763686 14.186493
65.41 4.2207863 14.441934
65.42 3.9933936 14.669186
65.43 3.7892652 14.868248
65.44 3.6182514 15.039121
65.45 3.4754272 15.181804
65.46 3.3607924 15.296298
65.47 3.2743472 15.382602
65.48 3.2160914 15.440717
65.49 2.8572045 15.470642
65.5 3.1684802 15.472378
65.51 3.1947929 15.445925
65.52 3.2492952 15.391281
65.53 3.3319869 15.308449
65.54 3.4428682 15.197426
65.55 3.581939 15.058215
65.56 3.7491992 14.890814
65.57 3.944649 14.695223
65.58 4.1682882 14.471443
65.59 4.4179692 14.219473
65.6 4.6979875 13.939314
65.61 5.0061952 13.630965
65.62 5.3425925 13.294427
65.63 5.7071793 12.929699
65.64 6.0999555 12.536782
65.65 6.0550067 12.577032
65.66 5.8640877 12.76781
65.67 5.7013581 12.930399
65.68 5.5668181 13.064798
65.69 5.4604676 13.171008
65.7 5.3823065 13.249028
65.71 5.332335 13.298858
65.72 5.3105529 13.320499
65.73 5.3169604 13.313951
65.74 5.3515573 13.279213
65.75 5.3879861 13.216286
65.76 5.4789621 13.125169
65.77 5.5981276 13.005862
65.78 5.7454825 12.858367
65.79 5.921027 12.682681
65.8 6.1247609 12.478806
65.81 6.3566844 12.246742
65.82 6.6167974 11.986488
65.83 6.8936476 11.698044
65.84 7.2101396 11.381412
65.85 6.7242815 11.037076
65.86 7.3594109 11.227337
65.87 7.1355214 11.451086
65.88 6.9398214 11.646645
65.89 6.7723109 11.814014
65.9 6.6329899 11.953195
65.91 6.5218583 12.064185
65.92 6.4389163 12.146986
65.93 6.2639836 12.201598
65.94 6.3256318 12.22802
65.95 6.3272583 12.226252
65.96 6.3570743 12.196295
65.97 6.4150798 12.138149
65.98 6.5012747 12.051813
65.99 6.6156592 11.937288
66 6.7582332 11.794573
66.01 6.6035463 11.94538
66.02 6.169737 12.379048
66.03 5.7641173 12.784527
66.04 5.3866871 13.161816
66.05 5.0374463 13.510916
66.06 4.7163951 13.831826
66.07 4.4235333 14.124547
66.08 4.1588611 14.389078
66.09 3.9223784 14.62542
66.1 3.7099389 14.833572
66.11 3.5298352 15.013535
66.12 3.377921 15.165309
66.13 3.2541962 15.288892
66.14 3.158661 15.384287
66.15 3.0913153 15.451491
66.16 3.052159 15.490507
66.17 3.0260955 15.501332
66.18 3.0433182 15.483969
66.19 3.0887305 15.438416
66.2 3.1623323 15.364673
66.21 3.2641235 15.262741
66.22 3.3941043 15.132619
66.23 3.5522746 14.974308
66.24 3.7386344 14.787807
66.25 3.5807698 14.573117
66.26 4.1934862 14.330237
66.27 4.4644144 14.059168
66.28 4.7635322 13.759909
66.29 5.0908395 13.432461
66.3 5.4463363 13.076823
66.31 5.8300225 12.692996
66.32 6.2418983 12.280979
66.33 6.1432257 12.375249
66.34 5.9752605 12.543073
66.35 5.8354848 12.682708
66.36 5.7238986 12.794153
66.37 5.6405019 12.877409
66.38 5.5852947 12.932475
66.39 5.558277 12.959352
66.4 5.5594488 12.958039
66.41 5.5888101 12.928537
66.42 5.6190233 12.870845
66.43 5.7047636 12.784964
66.44 5.8186934 12.670893
66.45 5.9608127 12.528633
66.46 6.1311215 12.358183
66.47 6.3296198 12.159544
66.48 6.5563076 11.932715
66.49 6.8111849 11.677697
66.5 5.0569487 11.394489
66.51 7.3939556 11.083092
66.52 7.3777847 11.095375
66.53 7.1234885 11.34953
66.54 6.8973817 11.575496
66.55 6.6994644 11.773272
66.56 6.5297366 11.942859
66.57 6.3881984 12.084256
66.58 6.2748496 12.197464
66.59 6.1896903 12.282482
66.6 6.1019992 12.339311
66.61 6.0732189 12.367951
66.62 6.0726281 12.3684
66.63 6.1002268 12.340661
66.64 6.1560151 12.284732
66.65 6.2399928 12.200613
66.66 6.35216 12.088305
66.67 6.4925167 11.947807
66.68 6.1541159 11.854722
66.69 6.1454217 12.29065
66.7 5.7374705 12.69846
66.71 5.3577088 13.078081
66.72 5.0061366 13.429512
66.73 4.682754 13.752754
66.74 4.3875608 14.047806
66.75 4.1205571 14.314669
66.76 3.8817429 14.553342
66.77 3.6676428 14.763826
66.78 3.4852076 14.94612
66.79 3.3309619 15.100225
66.8 3.2049057 15.22614
66.81 3.107039 15.323866
66.82 3.0373618 15.393402
66.83 2.9958741 15.434749
66.84 2.9677873 15.447906
66.85 2.9826786 15.432874
66.86 3.0257594 15.389652
66.87 3.0970297 15.318241
66.88 3.1964895 15.21864
66.89 3.3241388 15.09085
